Gene_ID,Rates,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
2307,1.872,-16217.6,-16220.3,-16216,-16223.1,-16228.5,-16226.5,-16216.6,-16220.2
2308,0.322,-2603.16,-2603.23,-2603.93,-2603.34,-2604.38,-2604.4,-2603.43,-2603.45
2309,1.278,-9730.07,-9727.85,-9734.99,-9722.48,-9731.18,-9731.08,-9734.01,-9733.95
230,0.895,-7928.8,-7930.79,-7927.75,-7937.28,-7936.9,-7936.92,-7928.2,-7928.21
2310,1.227,-7279.9,-7277.04,-7279.1,-7276.21,-7274.78,-7277.12,-7277.75,-7279.73
2311,1.507,-6285.18,-6292.7,-6293.48,-6287.53,-6299.44,-6294.96,-6293.94,-6284.49
2313,0.53,-9850.4,-9847.85,-9850.8,-9846.47,-9851.84,-9852.12,-9848.96,-9848.88
2314,0.421,-1945.68,-1948.39,-1948.4,-1946.84,-1948.28,-1945.83,-1946.8,-1942.85
2315,0.656,-7370.77,-7367.82,-7372.71,-7366.09,-7370.37,-7370.4,-7371.08,-7371.13
2318,0.404,-6888.45,-6889.1,-6886.02,-6891.56,-6887.06,-6886.96,-6887.61,-6887.6
2321,0.649,-4073.23,-4072.93,-4073.26,-4072.48,-4073.51,-4073.53,-4073.35,-4073.35
2322,1.056,-11154.4,-11155.6,-11155.1,-11156.9,-11154.3,-11154.2,-11156.1,-11156.2
2323,0.715,-6722.46,-6721.78,-6723.4,-6716.47,-6718.99,-6719.03,-6723.73,-6723.66
2324,0.628,-14611.8,-14609.4,-14612.5,-14606.3,-14606.4,-14606.3,-14614.2,-14614.1
2326,1.71,-13997.6,-13998.1,-13996.2,-13997.5,-13998,-13998,-13997.4,-13997.4
2327,0.535,-6235.22,-6236.81,-6236.18,-6242.72,-6244.5,-6243.11,-6235.92,-6234.87
2329,0.871,-6763.56,-6762.66,-6767.09,-6766.4,-6758.88,-6758.76,-6768.66,-6768.73
2331,1.168,-14435.1,-14446.8,-14439.1,-14448.6,-14446.4,-14446.2,-14434.3,-14434.2
2333,1.368,-11759.6,-11762,-11754.7,-11762.5,-11753.6,-11750.9,-11750.2,-11756.5
2338,0.332,-7160.47,-7158.92,-7156.96,-7159.35,-7159.14,-7159.12,-7158.96,-7158.91
233,0.611,-4965.27,-4965.55,-4966.13,-4968.67,-4971.23,-4971.15,-4967.12,-4967.1
2340,0.946,-15875.7,-15875.2,-15875.5,-15872.3,-15875.3,-15875.2,-15875.5,-15875.5
2342,0.937,-12245.7,-12244.9,-12247.8,-12242,-12238.1,-12238.1,-12245.5,-12245.5
2343,1.606,-10176.4,-10177.6,-10174.6,-10177.2,-10178.7,-10178.7,-10175.7,-10175.6
2346,0.287,-4997.7,-4995.89,-4997.91,-4994.75,-4993.59,-4993.65,-4998.11,-4998.17
2347,0.961,-7712.84,-7712.34,-7713.43,-7708.38,-7710.51,-7710.62,-7713.81,-7713.8
2348,1.465,-19204.4,-19203.8,-19206.7,-19201.8,-19204,-19204.1,-19205.4,-19205.4
234,0.58,-6703.72,-6703.63,-6703.56,-6698.38,-6699.95,-6700.08,-6703.12,-6703.11
2351,0.799,-6997.81,-6996.18,-6997.36,-6996.22,-6990.62,-6990.63,-6994.24,-6994.23
2352,0.824,-7140.3,-7139.94,-7139.08,-7140.16,-7136.84,-7136.77,-7136.17,-7136.17
2354,0.793,-5949.84,-5950.17,-5948.93,-5949.94,-5950.55,-5950.58,-5948.81,-5948.84
2358,0.511,-7155.9,-7154.77,-7154.92,-7154.56,-7151.74,-7151.64,-7155.41,-7155.42
2359,0.522,-9313.08,-9311.41,-9317.05,-9311.57,-9314.36,-9312.39,-9316.32,-9314.85
235,1.265,-6523.73,-6523.54,-6525.84,-6521.83,-6520.57,-6520.45,-6525.09,-6525.05
2360,1.084,-12731.2,-12727.9,-12731.6,-12733.9,-12728.3,-12728.5,-12730.4,-12730.5
2361,0.677,-5212.15,-5211.31,-5212.44,-5216.54,-5209.7,-5209.73,-5212.35,-5212.35
2362,0.596,-5510.87,-5512.17,-5506.92,-5512,-5511.89,-5511.73,-5506.6,-5506.61
2364,1.689,-11647.8,-11648.7,-11647.6,-11649.5,-11647.7,-11647.7,-11650.2,-11650.2
2368,1.196,-13653.5,-13652.6,-13654.1,-13652.2,-13653.4,-13653.4,-13653.4,-13653.4
2369,0.32,-9465.76,-9465.1,-9463.15,-9459.34,-9466.64,-9466.75,-9462.41,-9462.15
236,1.174,-5289.54,-5290.4,-5290.1,-5290.49,-5288.41,-5288.43,-5289.91,-5289.88
2370,1.191,-9273.6,-9273.53,-9267.85,-9283.31,-9275.9,-9275.85,-9268.92,-9268.99
2372,1.005,-7959.1,-7958.7,-7958.59,-7960.29,-7962.57,-7962.65,-7959.53,-7959.6
2373,0.313,-8194.78,-8195.05,-8192.04,-8192.57,-8195.84,-8195.88,-8191.99,-8191.98
2374,0.663,-3937,-3942.19,-3940.36,-3939.24,-3942.51,-3937.4,-3941.34,-3936.44
2375,0.886,-5341.51,-5337.71,-5338.39,-5339.23,-5337.67,-5340.84,-5337.89,-5342.49
2376,0.864,-4640.83,-4637.7,-4637.32,-4637.32,-4636.43,-4636.73,-4638.07,-4638.05
2377,0.785,-3428.68,-3427.9,-3430.79,-3434.4,-3430.95,-3430.96,-3430.72,-3430.71
2378,1.355,-4647.51,-4648.37,-4647.8,-4649.73,-4647.82,-4649.98,-4646.6,-4646.18
2379,0.928,-5720.32,-5717.07,-5722.91,-5716.35,-5719.09,-5719.28,-5721.51,-5720.1
237,2.049,-6569.02,-6571.45,-6568.18,-6576.62,-6568.18,-6568.13,-6570.22,-6570.23
2380,0.875,-10984.8,-10989.9,-10980.9,-10992.9,-10985.6,-10987.3,-10980.4,-10979.7
2381,0.858,-7847.4,-7850.66,-7847.96,-7850.66,-7858.77,-7858.67,-7848.48,-7848.36
2382,1.051,-7319.36,-7318.8,-7320,-7322.35,-7318.61,-7321.42,-7316.37,-7316.59
2384,0.483,-2728.63,-2731.28,-2729.38,-2731.84,-2733.11,-2731.7,-2729.81,-2728.05
2385,1.143,-6881.81,-6878.8,-6881.9,-6877.07,-6877.56,-6877.47,-6881.64,-6881.94
2387,0.857,-7049.5,-7047.66,-7049.09,-7051.28,-7052.75,-7052.85,-7047.38,-7047.45
2388,0.489,-6248,-6249.99,-6246.83,-6253.17,-6253.71,-6253.66,-6246.93,-6246.9
2389,0.878,-5654.96,-5651.54,-5654.64,-5654.32,-5657.11,-5658.31,-5647.42,-5647.22
238,1.099,-9241.99,-9242.85,-9242.44,-9242.06,-9243.21,-9243.14,-9242.6,-9242.49
2392,0.984,-4874.62,-4874.91,-4871.5,-4873.52,-4877.48,-4876.75,-4871.56,-4871.78
2393,0.758,-4989.87,-4989.69,-4988.28,-4989.41,-4992.07,-4992.08,-4989.15,-4989.06
2394,1.27,-5900.95,-5901.67,-5904.54,-5904.85,-5908.58,-5908.54,-5904.76,-5904.76
2395,0.545,-5217.57,-5223.99,-5219.96,-5222.75,-5221.49,-5219.19,-5217.2,-5215.22
2396,0.966,-10199.3,-10192.2,-10197.8,-10188.9,-10196.5,-10196.4,-10197.7,-10200.6
2397,0.894,-5861.33,-5860.18,-5861.83,-5849.54,-5854.89,-5854.42,-5863.42,-5863.37
2398,1.088,-5728.57,-5730.33,-5730.86,-5733.02,-5725.6,-5723.1,-5731.86,-5729.25
2399,1.01,-5845.95,-5844.26,-5845.71,-5841.87,-5842.7,-5842.65,-5845.4,-5845.22
239,0.821,-7697.87,-7699.48,-7698.99,-7699.98,-7696.78,-7696.79,-7699.5,-7699.51
23,0.96,-3719.27,-3719.44,-3719.98,-3724.01,-3722.03,-3722.04,-3719.95,-3719.96
2400,0.487,-3984.64,-3977.78,-3975.17,-3986.35,-3978.83,-3984.11,-3975.99,-3986.24
2402,1.384,-8480.62,-8479.34,-8478.51,-8483.11,-8478.83,-8481.42,-8478.82,-8480.56
2404,1.369,-12379.2,-12377.3,-12373.5,-12373,-12378.4,-12378.5,-12373.5,-12373.6
2405,1.287,-4112.21,-4112.57,-4111.41,-4112.41,-4110.24,-4109.87,-4111.65,-4111.55
2406,0.679,-7818.27,-7818.05,-7810.71,-7830.34,-7825.02,-7825.28,-7809.83,-7820.4
2407,0.861,-8101.6,-8094.03,-8100.8,-8109.09,-8100.43,-8109.87,-8100.24,-8101.53
2408,0.851,-9488.97,-9487.08,-9489.15,-9494.99,-9493.81,-9493.83,-9489.02,-9489.06
2409,0.787,-10493,-10489.7,-10492.4,-10491.9,-10484.1,-10483.8,-10494.3,-10494.4
240,1.137,-17212.8,-17211.6,-17212.4,-17211.3,-17208.8,-17207.8,-17213.5,-17212.7
2410,1.252,-19483.6,-19480.3,-19478.6,-19481.6,-19486,-19486.1,-19476.8,-19476.9
2413,0.867,-11029.4,-11033.1,-11035.2,-11032.3,-11033.1,-11031.8,-11032.3,-11028.2
2414,0.551,-6786.43,-6787.33,-6784.06,-6787.78,-6785.95,-6784.93,-6783.68,-6781.08
2417,0.795,-4366.67,-4366.83,-4366.94,-4366.31,-4363.37,-4366.28,-4366.93,-4367.92
2418,0.943,-3210.2,-3214.27,-3212.57,-3216.43,-3216.65,-3215.47,-3214.52,-3214.51
2419,0.322,-2131.38,-2132.09,-2132.79,-2131.94,-2131.16,-2131.13,-2133.39,-2133.42
2420,0.917,-8706.98,-8700.75,-8700.18,-8706.14,-8701.06,-8705.6,-8703.2,-8706.46
2421,1.127,-5740.92,-5741.89,-5741.63,-5737.39,-5743.68,-5743.62,-5738.97,-5738.96
2422,0.716,-10245.3,-10245.9,-10243.1,-10234.2,-10243.8,-10243.4,-10242.1,-10241.8
2423,1.465,-4900.58,-4901.45,-4902.9,-4897.01,-4904.56,-4902.33,-4902.02,-4901.86
2425,0.162,-2280.28,-2280.36,-2280.08,-2280.46,-2280.25,-2280.25,-2280.21,-2280.2
2427,1.26,-7354.35,-7354.45,-7354.74,-7350.1,-7354.58,-7354.5,-7355.27,-7355.25
2428,0.824,-5371.46,-5379.01,-5373.26,-5383.32,-5381.68,-5379.37,-5372.57,-5371.24
242,0.537,-12133,-12133.7,-12135.3,-12134.1,-12140.2,-12140.2,-12132.2,-12132.2
2430,1.297,-6482.72,-6482.41,-6482.56,-6484.1,-6480.03,-6480.05,-6481.65,-6481.66
2432,0.589,-2408.65,-2408.67,-2409.41,-2409.22,-2408.4,-2408.22,-2408.85,-2408.74
2433,0.426,-8752.57,-8753.91,-8754.58,-8761.11,-8757.4,-8757.4,-8755.64,-8755.63
2435,0.649,-8162.84,-8162.34,-8162.44,-8168.47,-8160.6,-8160.57,-8161.89,-8160.47
2436,0.829,-10572.8,-10573.8,-10572.2,-10574.1,-10571.9,-10570.7,-10569.9,-10572.4
2437,1.26,-5431.47,-5432.3,-5428.28,-5446.5,-5439.24,-5446.75,-5428.52,-5448.35
2438,1.8,-6593.59,-6588.48,-6591.28,-6583.33,-6586.92,-6586.9,-6593,-6593.08
243,1.753,-7236.11,-7238.06,-7236.88,-7244.5,-7244.67,-7244.63,-7237.74,-7237.79
2440,0.201,-1148.2,-1148.3,-1148.01,-1150.09,-1148.01,-1147.42,-1148.2,-1147.91
2441,0.683,-5036.06,-5037.6,-5036.85,-5042.04,-5043.37,-5043.35,-5036.97,-5037
2442,0.83,-5693.63,-5691.47,-5691.14,-5690.89,-5692.59,-5693.13,-5691.93,-5693.1
2443,0.705,-7346.47,-7347.24,-7349.9,-7338.15,-7347.18,-7344.91,-7350.18,-7347.79
2445,2.404,-13776.3,-13777.5,-13776.1,-13783.1,-13779,-13779,-13776.1,-13776.2
2446,1.302,-4383.22,-4384.36,-4385.42,-4383.53,-4387.89,-4387.89,-4385.5,-4385.44
2447,1.28,-11931.2,-11938.2,-11933.3,-11951.2,-11940.3,-11941.1,-11935.5,-11935.3
2448,0.758,-13969.3,-13968.6,-13973.4,-13971.2,-13973,-13972,-13972.7,-13971.7
244,2.96,-18958,-18957.7,-18962.3,-18957.4,-18955.4,-18955.5,-18962.4,-18962.5
2450,0.556,-3714.49,-3712.19,-3712.77,-3718.59,-3718.2,-3720.23,-3712.91,-3714.28
2453,0.519,-6982.63,-6977.25,-6979.89,-6978.62,-6974.94,-6976.06,-6979.69,-6982.88
2454,1.588,-11860.5,-11856.3,-11861.3,-11859.5,-11857.9,-11857.9,-11863.7,-11863.8
2455,0.578,-6273.54,-6274.64,-6277.88,-6282.74,-6269.02,-6269.06,-6277.62,-6277.6
2456,1.522,-6644.7,-6648.52,-6649.12,-6651.7,-6652.26,-6650.29,-6647.52,-6645.89
2457,1.176,-2720.76,-2721.51,-2718.5,-2722.09,-2719.55,-2721.73,-2719.74,-2722.62
2458,0.575,-8102.33,-8102.49,-8093,-8096.64,-8103.57,-8103.63,-8095.66,-8095.66
2459,0.826,-12151.9,-12153.5,-12154.9,-12160,-12163.9,-12164.7,-12152.9,-12154.7
245,1.689,-9279,-9280.63,-9278.79,-9289.94,-9288.16,-9288.06,-9280.54,-9280.59
2460,0.735,-6228.31,-6231.17,-6229.86,-6237.9,-6230.33,-6230.42,-6229.93,-6230.1
2461,1.026,-9672.57,-9673.84,-9677.68,-9670.7,-9675.5,-9675.46,-9675.79,-9675.62
2462,0.248,-877.668,-877.923,-877.939,-877.848,-878.076,-878.471,-877.816,-877.641
2463,0.662,-5368.6,-5368.53,-5363.67,-5368.07,-5369.05,-5369.08,-5364.13,-5364.16
2464,0.935,-6165.04,-6158.41,-6164.55,-6166.49,-6160.88,-6159.81,-6165.61,-6165.59
2466,0.326,-4727.73,-4727.89,-4726.36,-4727.2,-4727.05,-4727.19,-4727.48,-4727.25
2467,1.471,-8117.51,-8116.23,-8114.11,-8116.75,-8119.4,-8117.98,-8113.85,-8115.49
2468,0.587,-6882.47,-6882.29,-6883.57,-6878.47,-6878.96,-6879.03,-6883.04,-6883.02
2470,0.577,-3669.44,-3669.11,-3669.38,-3652.45,-3671.15,-3671.07,-3669.53,-3669.54
2472,0.304,-4007.19,-4006.5,-4010.66,-3992.07,-4004.58,-4001.76,-4012.06,-4008.26
2473,0.905,-7959.78,-7956.41,-7964.44,-7959.1,-7960.42,-7960.44,-7963.45,-7963.37
2474,0.585,-9635.24,-9635.71,-9630.38,-9644.13,-9638.32,-9638.42,-9631.58,-9631.57
2475,0.413,-5261.3,-5263.92,-5261.65,-5261.41,-5261.26,-5259.84,-5262.53,-5259.32
2476,0.693,-6350.89,-6353.25,-6352.36,-6346,-6352.21,-6352.17,-6350.82,-6348.95
2477,1.649,-19048.8,-19049.3,-19048.5,-19046.5,-19049.4,-19050.2,-19045.2,-19044.1
2478,0.933,-6833.7,-6832.71,-6827.25,-6828.45,-6824.41,-6824.8,-6824.45,-6824.48
2479,1.197,-12749.2,-12751.5,-12750.3,-12749.2,-12754.1,-12754,-12750.7,-12750.5
247,0.927,-5686.82,-5684.97,-5687.19,-5682.9,-5679.1,-5679.2,-5687.31,-5687.26
2480,0.781,-5070.94,-5071.15,-5074.23,-5073.48,-5072.55,-5072.63,-5072.13,-5073.51
2481,0.762,-7018.69,-7020.39,-7021.81,-7014.6,-7018.29,-7017.36,-7022.29,-7019.15
2482,0.605,-7519.64,-7514.99,-7516.94,-7519.03,-7515.96,-7516.66,-7517.07,-7519.32
2483,1.098,-14032.9,-14030.8,-14036.6,-14035,-14034.2,-14034.1,-14035.9,-14035.9
2485,0.616,-11351.8,-11354.6,-11352.9,-11366,-11359.4,-11359.3,-11353.5,-11353.4
2486,1.802,-10256.2,-10254.9,-10256,-10255.3,-10250.5,-10250.6,-10255.9,-10255.9
2487,0.975,-6090.03,-6093.09,-6089.48,-6094.13,-6092.31,-6092.32,-6091.73,-6091.81
2489,0.429,-4817.74,-4819.13,-4819.51,-4823.79,-4823.2,-4821.68,-4821.76,-4821.8
248,0.698,-5681.13,-5681.95,-5685.21,-5685.71,-5682.23,-5682.29,-5682.8,-5682.78
2490,1.65,-12896.2,-12895.6,-12898.8,-12904.3,-12902.2,-12902.5,-12896.9,-12898.1
2491,0.106,-2910.5,-2908.89,-2908.61,-2905.63,-2904.06,-2908.84,-2905.32,-2911.11
2492,1.1,-7856.38,-7856.35,-7859.34,-7860.84,-7855.06,-7854.96,-7859.39,-7859.34
2494,1.926,-14992.6,-14993,-14990.2,-14984.8,-14986.1,-14987,-14989.5,-14989.6
2496,1.461,-10024.5,-10022.3,-10023.8,-10024.7,-10021.8,-10021.4,-10023.8,-10023.8
2497,0.678,-8339.99,-8340.25,-8338.43,-8336.56,-8339.53,-8339.3,-8337.96,-8337.78
2499,1.414,-8496.67,-8496.64,-8498.09,-8493.54,-8499.76,-8499.77,-8496.74,-8496.68
24,1.919,-8749.98,-8749.52,-8753.27,-8738.01,-8745.55,-8745.65,-8753.87,-8753.87
2500,0.835,-10889.2,-10888.2,-10888.5,-10888.5,-10890.4,-10890.5,-10887.5,-10887.6
2501,0.233,-1516.05,-1515.48,-1515.2,-1518.04,-1517.55,-1518.21,-1514.9,-1516.06
2503,0.446,-8317.79,-8318.81,-8316.13,-8325.85,-8326.21,-8326.83,-8315.09,-8314.61
2504,0.315,-7839.84,-7839.35,-7838.88,-7841.96,-7839.95,-7839.94,-7839.99,-7839.95
2506,0.747,-7803.11,-7799.75,-7806.87,-7797.76,-7801.18,-7801.17,-7806.97,-7806.96
2509,0.734,-9573.04,-9572.44,-9574.15,-9571.93,-9573.33,-9573.35,-9573.15,-9573.14
2510,0.881,-5055.41,-5056.32,-5054.9,-5061.98,-5055.02,-5055.26,-5056.67,-5057.08
2512,0.853,-6831.03,-6830.77,-6829.7,-6826.28,-6829.42,-6829.38,-6828.46,-6828.38
2513,0.771,-6994.72,-6997.18,-6996.52,-7003.5,-6997.97,-6995.78,-6996.07,-6996.05
2516,0.792,-8180.63,-8181.76,-8182.4,-8188.44,-8187.87,-8188.09,-8182.55,-8180.76
2518,0.654,-9783.49,-9785,-9786.85,-9779.62,-9781.99,-9781.85,-9787.2,-9787.15
2519,1.026,-6159.13,-6161.52,-6159.14,-6164.72,-6157.78,-6156.08,-6161.08,-6161.21
2523,0.95,-5449.12,-5448.6,-5449.03,-5450.27,-5451.59,-5451.62,-5449.05,-5449.05
2524,0.751,-11451.7,-11456.7,-11457.1,-11459.6,-11456.9,-11456.9,-11457.3,-11457.2
2527,1.099,-4516.81,-4509.39,-4514.38,-4515.71,-4512.53,-4517.26,-4511.96,-4516.11
2529,1.51,-5607.48,-5603,-5607.01,-5606.07,-5607.96,-5606.27,-5604.82,-5602.43
252,2.394,-11614.6,-11611.5,-11615.3,-11607.7,-11610.1,-11610.1,-11616.3,-11616.3
2530,0.318,-7239.19,-7239.3,-7237.37,-7248.82,-7246.73,-7246.76,-7236.78,-7236.77
2531,0.468,-2420.9,-2421.32,-2420.43,-2421.53,-2420.84,-2420.85,-2420.89,-2420.9
2532,1.202,-21543,-21542.4,-21543.7,-21539.2,-21538.8,-21539.1,-21542,-21542
2533,0.908,-10735.1,-10734.3,-10736.8,-10733.5,-10727.9,-10727.9,-10736.5,-10736.4
2536,0.497,-4156.33,-4152.81,-4150.22,-4159.49,-4151.94,-4155.85,-4149.42,-4155.11
2537,0.642,-5004.36,-5003.92,-5004.46,-5003.18,-5003.49,-5003.49,-5005.15,-5005.19
253,1.387,-8327.27,-8326.58,-8326.91,-8317.98,-8323.5,-8323.51,-8327.01,-8326.94
2540,1.134,-20178.1,-20182.9,-20181.1,-20185.6,-20184.8,-20185.1,-20182,-20182.1
2542,1.173,-5634.87,-5634.3,-5635.3,-5635.53,-5638.55,-5638.54,-5634.88,-5634.86
2545,1.722,-5903.87,-5904.56,-5903.68,-5906.07,-5904.05,-5904.02,-5903.94,-5903.93
2546,1.517,-8611.64,-8612.35,-8607.83,-8610.55,-8605.55,-8608.35,-8610.12,-8611.46
2547,1.722,-5903.87,-5904.56,-5903.68,-5906.07,-5904.05,-5904.02,-5903.94,-5903.93
254,0.907,-7436.61,-7438.32,-7436.61,-7437.13,-7439.29,-7439.24,-7437.81,-7437.78
2550,0.359,-4841.22,-4839.94,-4838.67,-4845.41,-4835.85,-4837.09,-4842.79,-4844.43
2551,0.727,-6915.47,-6914.88,-6915.68,-6912.42,-6911.2,-6911.23,-6916.66,-6916.61
2552,1.617,-4927.9,-4928.08,-4927.87,-4927.36,-4927.8,-4927.65,-4928.01,-4927.96
2553,0.876,-12649.8,-12649.1,-12651.8,-12652.5,-12653.3,-12654.4,-12650.5,-12650.9
2554,0.905,-10665.3,-10664.8,-10666.8,-10665.4,-10666.2,-10666.2,-10665.2,-10665.2
2558,0.635,-5172.13,-5171.63,-5172.49,-5167.55,-5165.77,-5165.69,-5170.66,-5170.72
2563,0.253,-3921.47,-3919.11,-3923.56,-3916.72,-3920.5,-3917.5,-3924.29,-3920.49
2565,1.147,-11362.7,-11362.1,-11363.5,-11366.1,-11365.3,-11365.3,-11362.9,-11362.9
2566,1.166,-5340.78,-5343.58,-5339.99,-5342.76,-5342.14,-5341.15,-5340.16,-5339.3
2569,0.237,-1612.78,-1612.7,-1612.55,-1612.61,-1612.59,-1611.99,-1612.53,-1612.47
256,0.588,-5182.4,-5181.56,-5183.5,-5185.22,-5179.66,-5179.64,-5183.69,-5183.72
2570,0.388,-1975.8,-1973.95,-1973.84,-1976.1,-1971.47,-1973.66,-1973.81,-1975.64
2571,1.018,-2563.46,-2560.88,-2560.94,-2562.31,-2562.75,-2563.18,-2561.85,-2563.28
2572,0.396,-1780.08,-1779.26,-1778.82,-1779.62,-1779.62,-1779.5,-1779.49,-1780.11
2573,0.757,-2403.05,-2404.08,-2404.38,-2404.31,-2404.16,-2404.65,-2403.96,-2403.71
2574,1.369,-5526.68,-5524.08,-5527.42,-5523.07,-5526.57,-5526.57,-5526.64,-5526.63
2575,0.174,-1797.27,-1801.97,-1800.45,-1797.64,-1802.17,-1798.54,-1800.91,-1796.28
2576,1.078,-9187.93,-9187.43,-9189.99,-9186.78,-9188.99,-9189.05,-9189.48,-9189.5
2578,1.291,-8636.56,-8636.48,-8634.41,-8636.46,-8636.58,-8634.33,-8639.28,-8639.8
2579,1.005,-6343.86,-6342.73,-6342.84,-6341.25,-6345.66,-6346.7,-6343.53,-6343.08
257,0.412,-5620.24,-5620.48,-5621.48,-5625.7,-5618.78,-5618.67,-5621.14,-5621.1
2580,1.065,-12388.3,-12392,-12382.3,-12375.2,-12374.6,-12374.3,-12380.9,-12380.9
2581,1.272,-10148.7,-10147.6,-10150.2,-10138.7,-10149.9,-10151,-10149,-10149.6
2584,0.813,-12544.7,-12543,-12549,-12547.6,-12547.4,-12548.5,-12546.9,-12546.9
2585,0.581,-5027.86,-5026.77,-5030.28,-5028.53,-5028,-5028.31,-5029.75,-5027.86
2586,0.571,-13059.4,-13063.6,-13070,-13061.6,-13063.7,-13060.5,-13069.8,-13060.1
2587,1.051,-7382.97,-7384.93,-7381.54,-7383.69,-7384.92,-7383.64,-7381.3,-7380.64
2588,0.921,-3715.79,-3712.1,-3715.82,-3716.13,-3716.09,-3717.08,-3715.38,-3714.73
2589,0.517,-6126.42,-6126.76,-6124.42,-6125.97,-6123.56,-6123.56,-6124.19,-6124.2
258,0.855,-9102.37,-9103.48,-9099.95,-9103.98,-9100.7,-9100.59,-9100.42,-9100.25
2590,0.799,-8728.52,-8724.16,-8722.76,-8735.78,-8729.75,-8735.79,-8723.23,-8729.13
2592,0.673,-3612.85,-3616.99,-3612.03,-3617.7,-3615.16,-3613.66,-3615.23,-3616.06
2595,0.673,-7084.79,-7082.47,-7085.69,-7071.88,-7084.14,-7084.92,-7083.89,-7083.85
2598,1.435,-14125.7,-14124.2,-14118.9,-14116.5,-14120.2,-14120.6,-14119.8,-14122.5
2599,0.847,-9135.85,-9133.59,-9133.64,-9130.37,-9130.48,-9129.83,-9135.13,-9134.98
25,0.493,-5640.43,-5640.69,-5642.73,-5635.48,-5641.97,-5641.88,-5642.7,-5642.63
2601,0.425,-7446.44,-7443.26,-7447.72,-7437.09,-7440.81,-7440.89,-7447.21,-7447.16
2602,0.441,-20761.8,-20765.2,-20764.1,-20760.6,-20766.2,-20763.7,-20762.9,-20759.8
2603,0.784,-16771,-16770.5,-16771.5,-16770.4,-16775,-16775.1,-16771.7,-16771.8
2605,2.001,-16029.4,-16029.3,-16030.5,-16024.2,-16027.6,-16025.9,-16029,-16025.4
2606,0.761,-3368.9,-3358.71,-3362,-3358.84,-3356.78,-3360.51,-3359.09,-3367.75
2607,0.856,-7323.56,-7328.77,-7323.92,-7332.82,-7322.46,-7328.69,-7323.84,-7318.43
2608,0.527,-5220.49,-5228.04,-5224.55,-5229.1,-5227.37,-5224.53,-5225.49,-5221.18
2609,1.037,-10812.9,-10810.6,-10814.1,-10811.4,-10815.1,-10815.3,-10814.6,-10815.1
260,2.105,-7336.2,-7336.18,-7337.56,-7334.46,-7335.71,-7335.69,-7338.41,-7338.35
2610,0.657,-5886.54,-5890.57,-5894.3,-5877.76,-5888.98,-5882.44,-5893.5,-5887.21
2611,1.002,-10263.9,-10264.9,-10261.5,-10263,-10258.5,-10257.5,-10264.2,-10263.3
2613,1.365,-6900.07,-6900.07,-6894.25,-6910.59,-6906.37,-6904.64,-6895.67,-6901.31
2614,0.88,-5086.4,-5090.73,-5090.15,-5079.85,-5089.21,-5084.25,-5090.14,-5086.48
2615,1.381,-6487.79,-6493.53,-6493.12,-6496.28,-6498.13,-6494.97,-6493.51,-6488.56
2616,0.144,-2594.95,-2594.8,-2594.91,-2594.88,-2592.67,-2592.68,-2594.84,-2594.81
2617,1.891,-8898.98,-8899.15,-8897.56,-8901.55,-8899.33,-8899.59,-8897.13,-8897.22
2618,0.471,-6320.7,-6322.17,-6320.98,-6319.12,-6323.89,-6321.19,-6320.79,-6319.9
2619,0.427,-6496.77,-6496.96,-6496.09,-6502.99,-6500.04,-6499.85,-6496.16,-6496.32
261,1.039,-6099.39,-6099.31,-6099.7,-6097.87,-6094.86,-6095.42,-6099.51,-6100.28
2620,0.398,-1668.95,-1668.54,-1669.07,-1667.4,-1668.15,-1667.56,-1668.94,-1668.46
2621,1.113,-10216.9,-10219,-10218.7,-10224.2,-10224.8,-10224.6,-10220.4,-10220.2
2623,0.577,-10304.8,-10304.5,-10307.6,-10306.4,-10303.2,-10300.9,-10307.6,-10303.1
2624,0.811,-7757.68,-7753.31,-7764.4,-7755.46,-7756.47,-7758.95,-7763.34,-7765.13
2625,1.432,-7059.56,-7060.11,-7059.31,-7064.49,-7063.09,-7063.15,-7059.36,-7059.39
2626,1.082,-11987.2,-11988.1,-11991.2,-11995.4,-11989.5,-11989.4,-11992.4,-11992.3
2627,0.999,-11765.8,-11768.9,-11766.9,-11772.4,-11770.8,-11768.9,-11769.2,-11769.2
2628,0.451,-2802.66,-2803,-2802.28,-2804.77,-2803.52,-2803.57,-2802.29,-2802.28
2630,0.808,-8693.43,-8694.28,-8695.8,-8695.99,-8691.8,-8691.82,-8696.68,-8696.72
2631,0.379,-8417.03,-8416.65,-8414.02,-8417.17,-8416.84,-8416.93,-8412.25,-8412.31
2634,0.95,-6001.72,-6003.5,-5997.43,-6003.98,-6004.6,-6005.01,-5999.23,-5997.46
2635,0.547,-3909.47,-3911.88,-3907.42,-3909.68,-3907.65,-3905.78,-3908.82,-3908.85
2636,1.635,-12776.9,-12782,-12775.9,-12784.3,-12783,-12781,-12773.5,-12773.6
2637,0.821,-5189.38,-5199.33,-5201.25,-5190.54,-5193.92,-5185.68,-5202.51,-5193.05
2638,1.143,-16735.5,-16736.1,-16735.4,-16737.8,-16735.3,-16735.1,-16736.6,-16736.4
2639,0.372,-4967.18,-4962.93,-4958.04,-4962.71,-4971.57,-4972.87,-4956.48,-4964.16
263,0.912,-9362.65,-9362.39,-9360.32,-9367.57,-9364.02,-9364,-9359.47,-9359.48
