Gene_ID,tree_median_root2tip,raff_root2tip,Rate,Tree1,Tree2,Tree3,Tree4,Tree5,Tree6,Tree7,Tree8
1271,0.159388752,0.33744853,0.667,-13975.6,-13975.6,-13976.8,-13974.2,-13979.7,-13977.1,-13977.2,-13977
1272,0.294479028,0.585552942,1.281,-28823.9,-28823.8,-28824.6,-28820.4,-28827.7,-28824.3,-28824.6,-28824.4
1274,0.14297903,0.31697376,0.773,-16036.2,-16036.2,-16035.1,-16035.9,-16034.7,-16036.3,-16035.2,-16035.2
1275,0.14398659,0.50737947,0.684,-57714.1,-57714.5,-57712.7,-57711.9,-57715.9,-57712.6,-57710.6,-57710.7
1276,0.3159344,0.65524332,1.232,-14652,-14652,-14650.3,-14653.5,-14649.9,-14651,-14651.8,-14651.9
1279,0.19826307,0.57192043,0.91,-12890,-12890,-12889.6,-12893.1,-12890.9,-12890.1,-12889.8,-12889.8
1280,0.21540125,0.4570707,0.887,-22905.8,-22905.8,-22907.7,-22897.8,-22906.8,-22906.2,-22907.5,-22907.4
1281,0.212811424,0.4730984,0.882,-34486.9,-34480.5,-34483.3,-34476.8,-34486,-34487.5,-34483.5,-34486.5
1283,0.180611,0.48157233,0.835,-10870.4,-10870.2,-10872.5,-10876.2,-10869.1,-10871.5,-10872,-10872
1286,0.16514049,0.45855309,0.763,-12783.4,-12783.2,-12784.3,-12786.4,-12779.8,-12784,-12784.6,-12784.8
1287,0.1895324,0.390564787,0.786,-15084.7,-15084.8,-15082,-15086,-15085.7,-15083.8,-15084.8,-15084.8
1288,0.15114184,0.53839664,1.008,-7750.57,-7750.55,-7751.22,-7748.31,-7750.84,-7750.89,-7750.59,-7750.57
1289,0.210963025,0.61978824,0.973,-22121.5,-22123.2,-22123.4,-22124.3,-22118.5,-22121,-22122.6,-22122.4
128,0.27211497,0.528090935,0.99,-16869.8,-16869.7,-16872.6,-16875.3,-16868,-16869.5,-16873.6,-16873.7
1290,0.2765684,0.634873,1.162,-21280.1,-21279.9,-21277,-21285.3,-21277.9,-21281.5,-21278.2,-21278.3
1291,0.237573,0.316782151,0.898,-10598.7,-10598.5,-10599.1,-10600.7,-10594.3,-10599.1,-10598.4,-10598.6
1292,0.22216064,0.653596412,0.834,-14939.5,-14939.4,-14939,-14939.2,-14939.3,-14939.8,-14938.9,-14939
1293,0.28981048,0.63940741,1.195,-23798.9,-23798.9,-23797.7,-23798.2,-23800.9,-23800.2,-23799.4,-23799.4
1294,0.221498575,0.427979525,0.776,-16367.6,-16367.6,-16366.8,-16370.1,-16371.5,-16367.2,-16369.3,-16369.3
1295,0.28797708,0.63922923,1.015,-15634,-15633.9,-15635.5,-15632.5,-15634,-15634.8,-15636.9,-15636.8
1296,0.1829282,0.906041107,0.718,-7168.63,-7168.68,-7166.63,-7168.4,-7166.64,-7167.19,-7168.1,-7168.1
129,0.41445469,0.84625341,1.419,-12624.5,-12624.6,-12627,-12627.6,-12624.5,-12624.6,-12627.6,-12627.6
12,0.35286784,0.74289366,1.455,-11730.2,-11730.2,-11729.3,-11730.4,-11728.9,-11730.4,-11729.5,-11729.5
1300,0.23942631,0.507522775,0.947,-16939.9,-16939.8,-16948.7,-16946.5,-16939.7,-16943.8,-16946.8,-16946.7
1301,0.28147797,0.89080255,0.977,-21995.4,-21995.3,-21996.9,-21997.9,-21997.3,-21997.3,-21994.5,-21994.6
1304,0.16171331,0.348122385,0.596,-12609.4,-12609.4,-12610.3,-12611.5,-12609.6,-12610,-12610,-12610
1305,0.280246025,0.538005665,1.019,-17876.3,-17876.4,-17877.7,-17870.2,-17876,-17876.6,-17877.2,-17877.2
130,0.158392015,0.42541478,0.698,-16474.2,-16474.2,-16478.3,-16472,-16468.1,-16475.1,-16477.7,-16477.7
1310,0.41626338,0.86778414,1.618,-26712.3,-26712.4,-26711.1,-26708.9,-26710.1,-26712.6,-26709.5,-26709.6
1312,0.203804645,0.69152636,0.849,-27470.2,-27470.3,-27467,-27469.7,-27468,-27468.4,-27470.2,-27470.2
1318,0.34358354,0.6754027,1.374,-18991.1,-18991.1,-18991.7,-18990.8,-18991.1,-18991.5,-18992.2,-18992.3
131,0.25752559,0.68019043,1.151,-19161.2,-19161.4,-19163.4,-19161.1,-19158.4,-19159.4,-19162.8,-19162.8
1323,0.21050982,0.3627499,0.841,-27470.9,-27470.8,-27472.5,-27467.6,-27469.8,-27471.6,-27470.4,-27470.4
1324,0.607559597,0.9567969,1.121,-26881.9,-26881.7,-26882.5,-26876.8,-26878.9,-26881.4,-26881.6,-26881.6
1325,0.27901367,0.69395436,1.251,-22195.5,-22195.2,-22195.4,-22204.4,-22197.8,-22196.2,-22194.2,-22194.5
1326,0.436406152,0.61571817,1.111,-12398.4,-12398.3,-12398.2,-12397.8,-12398.7,-12398.8,-12398.2,-12398.2
1330,0.160370435,0.324473,0.667,-13151.2,-13151.1,-13152.2,-13152,-13151.7,-13151.5,-13151.8,-13151.8
1331,0.379619849,0.8701722,1.422,-26213.8,-26213.8,-26214.2,-26216.5,-26213.9,-26214,-26213.7,-26213.7
1333,0.3031488,0.844465475,1.3,-34876.3,-34876.4,-34879.2,-34883.7,-34879.4,-34876.7,-34879.3,-34879.4
1337,0.37919852,0.77929727,1.49,-25617.8,-25617.8,-25614.9,-25617,-25615.8,-25616.1,-25617.6,-25617.6
1341,0.333040035,0.599293218,1.077,-20492.1,-20492.1,-20492,-20486.5,-20491.5,-20492.2,-20491,-20490.9
1342,0.150270877,0.533567626,0.695,-13690.2,-13690.3,-13689.5,-13694.8,-13688.4,-13689.8,-13687.9,-13687.9
1344,0.142514945,0.329898415,0.622,-10140.9,-10140.8,-10140.9,-10142.3,-10141.9,-10140.9,-10140.8,-10140.8
1345,0.40558247,0.6908414,1.448,-26176.5,-26176.2,-26170.4,-26178.3,-26179.4,-26177.4,-26173.1,-26173.2
1348,0.379315368,0.511125056,1.348,-6669.62,-6668.6,-6669.18,-6670.54,-6672.03,-6666.84,-6670.68,-6670.62
1349,0.36785148,0.77235264,1.377,-15025.2,-15025.3,-15022.4,-15018.4,-15025.3,-15024.7,-15020.5,-15020.7
1350,0.336647931,0.637208314,1.284,-13471.2,-13472.1,-13473.2,-13472.1,-13471.9,-13472.4,-13472.1,-13471.2
1352,0.20201521,0.417176609,0.887,-9552.71,-9552.54,-9552.64,-9552.89,-9550.95,-9552.38,-9552.56,-9552.61
1353,0.280401515,0.5338471,1.122,-12559.1,-12559.2,-12559.9,-12564.3,-12566.4,-12560,-12559.1,-12559.1
1354,0.339549481,0.64219408,1.147,-9572.27,-9572.3,-9572.06,-9571.83,-9572.15,-9571.91,-9571.8,-9571.83
1357,0.29216544,0.770730801,1.25,-15921.9,-15921.9,-15918.2,-15918.1,-15922.1,-15917.4,-15921.1,-15921.1
1358,0.178078285,0.49761015,0.702,-11536,-11536.1,-11537.5,-11535.2,-11535.5,-11535.5,-11538.2,-11538.2
135,0.22256169,0.349253895,0.922,-10941.2,-10941.1,-10938.3,-10942.2,-10944.1,-10941.6,-10939,-10939.1
1360,0.219598467,0.470471743,0.87,-14550.8,-14550.6,-14551.2,-14552.9,-14550.2,-14549.1,-14551.2,-14551.3
1361,0.176845421,0.399100414,0.76,-15671.3,-15671.3,-15668.7,-15669.7,-15665.7,-15670.6,-15668.1,-15668.1
1363,0.20604992,0.55897857,0.895,-15924.6,-15924.5,-15925,-15921.3,-15926.6,-15925.5,-15922.2,-15922.2
1365,0.277223685,0.630481085,1.085,-9714.03,-9714.1,-9714.1,-9712.78,-9715.43,-9714.24,-9713.46,-9713.49
1366,0.282328588,0.55050926,1.122,-14744.2,-14744.2,-14743.9,-14739.2,-14746,-14744.5,-14744.1,-14744.1
1367,0.28313377,0.474018232,0.875,-9781.66,-9781.73,-9782.74,-9780.36,-9782.52,-9781.54,-9782.35,-9782.33
1368,0.24665588,0.568098745,0.946,-18077.5,-18077.4,-18078.7,-18074.7,-18078.4,-18077.9,-18079.3,-18079.4
1369,0.21864839,0.3911318,0.796,-17375.4,-17375.5,-17372.6,-17373.1,-17375.9,-17375,-17372.8,-17372.8
1371,0.2221637,0.574977236,1.054,-7556.37,-7557.48,-7557.2,-7557.54,-7558.37,-7557.55,-7557.12,-7558.08
1373,0.21723958,0.64713396,1.044,-11327.9,-11327.8,-11328.3,-11328.9,-11322.8,-11328,-11327.8,-11327.9
1374,0.2364371,0.485152595,1.091,-9817.99,-9817.91,-9816.43,-9818.89,-9821.07,-9817.49,-9816.37,-9816.55
1375,0.2581785,0.576913617,1.143,-16995.6,-16996.5,-16998.3,-16994.7,-16998,-16995.6,-16995.9,-16995.9
1376,0.233281697,0.49507994,0.893,-12320.6,-12320.5,-12320.6,-12327.1,-12323.1,-12321.2,-12320.6,-12320.6
1377,0.199562388,0.9530253,0.94,-4896.86,-4896.93,-4895.97,-4896.32,-4894.08,-4893.82,-4896.26,-4896.27
1378,0.25605086,0.58153216,1.13,-17854.1,-17853.9,-17853.6,-17860.4,-17856.4,-17856.3,-17855,-17855.1
1379,0.231753791,0.68214345,1.018,-15870.7,-15870.9,-15868.1,-15871.1,-15870.6,-15869.8,-15868.7,-15868.6
1380,0.194082906,0.400781056,0.802,-13990.1,-13990,-13992.8,-13991.4,-13990.6,-13991.5,-13992.2,-13992.2
1381,0.21146395,0.454162745,0.93,-9945.79,-9945.78,-9945.13,-9947.5,-9945.42,-9945.8,-9945.76,-9945.85
1382,0.47950707,1.05712799,1.114,-4787.29,-4782.97,-4788.46,-4787.73,-4785.69,-4786.96,-4788.49,-4788.61
1384,0.3540635,0.6040917,1.354,-19887.8,-19887.7,-19885.7,-19890.8,-19889.5,-19888.3,-19887.4,-19887.4
1385,0.241719685,0.47800618,0.978,-15931.1,-15931.1,-15931.1,-15933.1,-15933.3,-15932.4,-15932.1,-15932
1386,0.401203767,1.316581374,1.474,-34759.5,-34759.8,-34767.9,-34759.3,-34748.7,-34759.1,-34764.4,-34764.7
1388,0.295263802,0.570475974,1.251,-12485.1,-12485,-12485.5,-12486.8,-12488.2,-12485.5,-12484.5,-12484.6
1389,0.409825972,0.655006182,1.24,-13338.6,-13338.7,-13338.3,-13338.9,-13340.6,-13338.4,-13338.4,-13338.4
138,0.39868001,0.62191795,1.265,-12033.2,-12033.1,-12035.6,-12033,-12028.1,-12033.9,-12034.7,-12034.8
1390,0.19551267,0.402826437,0.802,-41944,-41944,-41944.3,-41945.6,-41950.3,-41947.3,-41944.9,-41944.8
1391,0.2219641,0.49782866,1.014,-15174.9,-15174.9,-15176.9,-15176,-15174.3,-15174.2,-15177.4,-15177.3
1392,0.239326468,0.597947922,1.065,-7491.74,-7491.71,-7489.59,-7492.05,-7491.76,-7491.51,-7491.9,-7491.88
1393,0.28736265,0.6648108,1.176,-13684.6,-13684.6,-13684.1,-13685.2,-13681.4,-13684.9,-13685.3,-13685.3
1394,0.73685556,0.97202087,0.891,-16688.1,-16688.1,-16688.6,-16690.3,-16685.5,-16688.7,-16688.7,-16688.7
1395,0.233483235,0.62787419,0.882,-9372.08,-9372.12,-9370.79,-9368.24,-9378.64,-9372.73,-9365.73,-9365.8
1396,0.23236984,0.5000793,1.107,-11941.4,-11941.4,-11942.9,-11939,-11940.8,-11941.3,-11941.6,-11941.6
1397,0.34044307,0.618862302,1.23,-18188.1,-18188.2,-18187.7,-18188.4,-18184.9,-18186.9,-18187.1,-18187
1398,0.138661137,0.287847615,0.593,-9433.34,-9433.39,-9434.54,-9429.8,-9432.87,-9432.05,-9435.16,-9435.16
1399,0.27023383,0.62426862,1.021,-13393.3,-13393.4,-13392.9,-13399.9,-13392.8,-13392.3,-13393.6,-13393.6
139,0.12746548,0.35493288,0.571,-15190.6,-15190.6,-15190.7,-15189,-15190.6,-15190.9,-15190.5,-15190.5
13,0.309574455,0.70581583,1.281,-11432.5,-11432.6,-11430.8,-11430.8,-11430.7,-11431.6,-11431.9,-11431.9
1400,0.306690735,0.64829153,1.158,-19835,-19834.9,-19834.8,-19837.3,-19834.6,-19836,-19833.5,-19833.5
1401,0.3154983,0.74981762,1.336,-19479,-19479.2,-19486.7,-19477.8,-19481.5,-19479.3,-19486.8,-19486.6
1402,0.15345552,0.353165475,0.616,-16685.1,-16685.3,-16685.2,-16682.1,-16680.4,-16684.1,-16684.2,-16684.1
1403,0.3669754,0.6913177,1.132,-8726.83,-8726.79,-8728.71,-8728.31,-8714.34,-8726.01,-8728.54,-8728.67
1404,0.28964053,0.56846697,1.185,-9726.51,-9726.36,-9723.4,-9729.73,-9735.08,-9726.92,-9726.17,-9726.28
1406,0.293505145,0.72984696,1.326,-11252.1,-11252.4,-11257.2,-11253.2,-11246.6,-11255.2,-11256.2,-11256.1
1407,0.408751615,0.625834275,1.36,-29289.6,-29289.4,-29291.4,-29286.8,-29292.5,-29291.7,-29289.8,-29289.8
1408,0.222128975,0.48336439,0.998,-11326.2,-11325.9,-11324.6,-11320.8,-11329,-11326.7,-11324.5,-11326.2
1409,0.264739488,0.583249739,1.023,-12614.4,-12612.1,-12609.9,-12606.3,-12608.5,-12611.2,-12612,-12613.2
1410,0.208360356,0.54458568,0.862,-12193.9,-12194.1,-12191.1,-12192.4,-12191.5,-12192.7,-12193.3,-12193.2
1411,0.252214345,0.71947941,1.133,-21771.9,-21771.9,-21776.5,-21759.3,-21774.7,-21772.7,-21773.9,-21773.9
1412,0.282969995,0.67955637,1.182,-19578.8,-19578.7,-19585.1,-19581.5,-19578,-19582,-19585.1,-19585
1414,0.220427625,0.623871103,0.849,-7673,-7675.65,-7676.78,-7674.75,-7674.26,-7672.68,-7680,-7674.64
1415,0.25479751,0.53235973,0.997,-6680.16,-6680.98,-6679.78,-6684.07,-6678.89,-6682.76,-6677.87,-6677.91
1416,0.25850926,0.476601138,1.014,-34228.3,-34228.2,-34231.9,-34220.6,-34231.4,-34230.6,-34229.2,-34229.2
1417,0.21950229,0.4079085,0.853,-14014.8,-14014.7,-14012.1,-14016.5,-14017.5,-14015.4,-14013,-14013.1
1418,0.26062314,0.48464721,1.006,-16340,-16339.7,-16337.1,-16336.8,-16343.5,-16338.4,-16337.5,-16337.6
1419,0.253301806,0.778239826,1.153,-12079.6,-12079.6,-12077.8,-12079.8,-12079.9,-12079.2,-12077.4,-12077.4
1420,0.20736212,0.49644981,0.901,-9474.39,-9474.45,-9476.91,-9470.64,-9470.88,-9474.42,-9475.59,-9475.52
1421,0.33921191,0.57804263,1.271,-24348.6,-24348.6,-24353.1,-24356.4,-24345,-24349,-24351.7,-24351.5
1422,0.382602,0.6900954,1.384,-9445.34,-9445.37,-9443.63,-9441.53,-9447.79,-9444.11,-9443.9,-9443.9
1424,0.27496139,0.52967169,1.048,-8280.99,-8280.93,-8279.58,-8280.51,-8281.12,-8280.79,-8279.34,-8279.49
1425,0.35070912,0.62673431,1.243,-25090.1,-25090.1,-25088.4,-25085,-25084.3,-25090.3,-25086.7,-25086.8
1426,0.17697132,0.42288202,0.742,-11806.9,-11806.9,-11808.4,-11811.9,-11811.7,-11808.6,-11805.7,-11804.4
1427,0.32882892,0.59682589,1.259,-13289.9,-13288.3,-13286.1,-13294,-13291.4,-13288.9,-13287.8,-13289.4
1429,0.288125439,0.78635222,1.147,-37283.1,-37283.5,-37280.4,-37281.3,-37285,-37280.9,-37280.7,-37280.6
1430,0.351105474,0.783585792,1.293,-18271.2,-18271.2,-18272.1,-18271.8,-18269,-18271,-18273.5,-18273.4
1431,0.297805915,0.46976482,1.137,-16761.4,-16761.2,-16760.6,-16768.4,-16758.6,-16761.9,-16761.6,-16761.7
1432,0.361379955,0.62749718,0.85,-7616.62,-7616.52,-7615.54,-7622.11,-7620.29,-7617.14,-7615.13,-7615.2
1433,0.197442134,0.45262401,0.855,-18724,-18724.1,-18725.4,-18737.8,-18726.2,-18725.9,-18724.8,-18724.7
1436,0.164000713,0.439843136,0.756,-8675.52,-8675.49,-8673.43,-8676.62,-8677.13,-8675.55,-8672.82,-8672.84
1438,0.24607665,0.79566941,0.981,-12901,-12901,-12902.4,-12894.6,-12902,-12901.5,-12901.9,-12901.9
1440,0.26756461,0.49450252,1.018,-26344.9,-26345.1,-26343.8,-26344.2,-26339.7,-26344.2,-26344.3,-26344.1
1441,0.28047091,0.56090934,1.025,-24803.9,-24803.7,-24803.9,-24805.4,-24805.5,-24805.7,-24802.9,-24802.9
1442,0.279490675,0.542835015,1.015,-15914.7,-15914.6,-15914.9,-15919.8,-15916.1,-15915.9,-15917.9,-15917.9
1443,0.232790994,0.386061472,0.876,-16052.4,-16052.3,-16052.6,-16056.5,-16055.1,-16052.6,-16052.7,-16052.7
1444,0.19292544,0.345792315,0.75,-11393.8,-11393.6,-11396.8,-11396,-11395.8,-11393.6,-11396.8,-11396.9
1445,0.2694356,0.47274877,0.882,-10319,-10316.9,-10314,-10318.5,-10320.4,-10317.9,-10314,-10317
1447,0.189512968,0.524825,0.849,-17826.5,-17826.7,-17826.8,-17826,-17829.4,-17827.2,-17829.7,-17829.7
1448,0.2619095,0.3974678,0.995,-15489.5,-15489.4,-15490.5,-15487.2,-15496.1,-15490.1,-15490.3,-15490.3
1450,0.2188915,0.540242929,0.95,-17692.7,-17692.7,-17692.9,-17688.4,-17696.8,-17692.7,-17691.9,-17691.9
1451,0.67780411,1.123831831,1.727,-20194.1,-20194,-20194.3,-20192.3,-20198.8,-20194,-20196.1,-20196.2
1452,0.16494,0.3173679,0.641,-17824.4,-17824.3,-17823.5,-17828,-17825.9,-17824,-17824.3,-17824.4
1453,0.24757378,0.41200799,0.864,-29871.8,-29871.8,-29872.3,-29870.2,-29872.3,-29871.8,-29872,-29872
1454,0.304347801,0.643016401,1.191,-5922.87,-5922.9,-5921.88,-5921.38,-5922.52,-5923.35,-5923.31,-5922.28
1455,0.25421269,0.59052964,1.152,-9880.35,-9880.17,-9879.81,-9880.66,-9881.57,-9879.9,-9879.53,-9879.58
1456,0.325209875,0.70048148,1.349,-31046.1,-31045.3,-31047.5,-31044.6,-31045.1,-31045.6,-31047.7,-31049
1457,0.285266205,0.41828611,1.136,-14249.3,-14249.2,-14246.4,-14244.8,-14249.6,-14249.3,-14246.8,-14247
1458,0.253785082,0.522922245,0.868,-13571.8,-13571.4,-13569.8,-13570.5,-13570.6,-13571.2,-13571.3,-13571.4
1459,0.17987028,1.03006507,0.77,-27250,-27250,-27249.1,-27249.3,-27245.2,-27249,-27251,-27251
145,0.19975386,0.35888055,0.75,-13893.1,-13893.1,-13892.7,-13895.3,-13895.7,-13893.2,-13893.9,-13893.8
1460,0.126248893,0.478219518,0.64,-9376.92,-9376.91,-9377.87,-9376.23,-9375.31,-9376.86,-9377.26,-9377.25
1461,0.23657297,0.6089071,0.969,-18177.1,-18177.1,-18178.2,-18185.5,-18179.1,-18177.1,-18179.2,-18179
1463,0.30521447,0.750212523,1.168,-17517.1,-17516.9,-17513.7,-17513.3,-17510.9,-17513.6,-17512.9,-17512.8
1464,0.3453117,0.738068971,1.436,-11594.3,-11594.7,-11596.3,-11597.5,-11598.1,-11593.7,-11597.2,-11597
1465,0.289168049,0.7545039,1.201,-20846.7,-20846.7,-20844.2,-20847.1,-20847.3,-20846.9,-20845.6,-20845.6
1466,0.43200152,0.74698411,1.129,-20904.9,-20904.5,-20902.8,-20906.4,-20911,-20905,-20902.9,-20903
1468,0.255269925,0.60539851,1.052,-27460.1,-27460.1,-27461.6,-27458.7,-27458.4,-27460.4,-27460.4,-27460.4
146,0.16221571,0.3497737,0.724,-17270.6,-17270.6,-17269.5,-17266,-17269.2,-17271.6,-17269,-17269
1470,0.18497803,0.295193263,0.622,-6095.36,-6095.4,-6097.66,-6095.78,-6094.44,-6095.67,-6095.85,-6095.85
1471,0.282396639,0.68303515,0.745,-36158.7,-36159,-36154.7,-36157.1,-36159,-36157.3,-36156.2,-36156.2
1472,0.256402509,0.7374157,1.089,-27221.8,-27221.6,-27219.8,-27225.5,-27220.6,-27221.8,-27219.4,-27219.4
1474,0.24229359,0.45077974,1.007,-16559.8,-16555.9,-16559.2,-16554.2,-16561.1,-16559.2,-16559.1,-16563.2
1476,0.36575806,0.96190763,1.525,-37412.2,-37412.3,-37412.4,-37414,-37408.6,-37412.3,-37415.5,-37415.4
1477,0.2720104,0.740567734,1.134,-19492.1,-19489.9,-19489.4,-19491.3,-19483.3,-19491.5,-19491.2,-19492.6
1478,0.19693128,0.66688777,0.974,-23482.5,-23482.5,-23487.2,-23491.5,-23488.4,-23484.8,-23485.8,-23485.6
1479,0.24035817,0.41870277,0.976,-14093.1,-14093.1,-14091.3,-14091.9,-14090.7,-14093.6,-14093.6,-14093.5
1480,0.258825605,0.60140998,1.136,-23674.5,-23674.7,-23670.9,-23677,-23675.3,-23674.3,-23671,-23671.2
1481,0.26697818,0.4394817,0.847,-10699.2,-10699,-10701.5,-10699.1,-10698.1,-10701,-10701.2,-10701.3
1484,0.30987526,0.635395595,1.233,-32244.7,-32248.9,-32248.8,-32246.5,-32251.5,-32247.9,-32245.5,-32243.6
1485,0.24963195,0.544144475,0.887,-13581.3,-13581.3,-13582,-13578.5,-13580.8,-13582.2,-13581.5,-13581.6
1486,0.218684175,0.46012253,1.03,-34614.6,-34614.7,-34620.6,-34630.2,-34611,-34614.9,-34617.4,-34617.4
1487,0.20207709,0.401142905,0.839,-12633.3,-12633.2,-12632.1,-12638.7,-12632.8,-12634.2,-12632.6,-12632.7
1488,0.372763945,0.806822768,1.442,-18669,-18668.8,-18670.5,-18678.5,-18677.3,-18669.5,-18670.8,-18670.9
148,0.39901371,0.78786171,1.399,-13837.7,-13837.4,-13842.1,-13843.8,-13841.1,-13841,-13842.3,-13842.3
1490,0.22069345,0.457460768,0.892,-16850.1,-16851,-16849.2,-16847.3,-16847.4,-16852.1,-16850.8,-16848.8
1491,0.219140632,0.345862203,0.708,-7794.99,-7795,-7795.41,-7799.86,-7800.63,-7795.67,-7795.66,-7795.67
1492,0.23195011,0.530941692,1.051,-17354.9,-17355,-17357.6,-17354.7,-17360.1,-17354.4,-17357.7,-17357.7
1493,0.219763746,0.42853888,0.861,-11549.4,-11549.3,-11549.4,-11550,-11551.8,-11550,-11550.6,-11550.6
1494,0.296291292,0.52844932,1.281,-13770,-13769.8,-13770.8,-13770.8,-13766.2,-13770.2,-13771.7,-13771.7
1497,0.233977085,0.5837365,0.999,-22445.5,-22445.6,-22445.7,-22448.3,-22440.9,-22443.3,-22444.5,-22444.4
1498,0.4331755,0.80935406,1.657,-25009.1,-25009.2,-25007.4,-25006.8,-25007.8,-25008.2,-25007.5,-25007.5
1499,0.248891745,0.56970927,1.208,-9519.22,-9521.94,-9519.34,-9515.21,-9517.5,-9519.08,-9517.04,-9517.09
14,0.241225965,0.463640235,1.045,-15325.4,-15325.6,-15326,-15328.8,-15325,-15323.9,-15327.3,-15327.2
1502,0.201795035,0.3467797,0.681,-23598.6,-23598.7,-23595.3,-23602.5,-23594.2,-23598.5,-23595.6,-23595.6
1506,0.24415883,0.440396753,0.988,-11480.2,-11479.9,-11479.6,-11483.7,-11481.3,-11481,-11480.2,-11480.3
1507,0.259989985,0.80028156,1.1,-15198.7,-15198.9,-15197.9,-15197.2,-15201.2,-15198.1,-15197.5,-15197.4
1508,0.4260987,0.71723484,1.559,-20072.7,-20073.2,-20074.3,-20076.3,-20069.3,-20071.2,-20074.5,-20075
1509,1.297909455,1.7429932,0.998,-19700.8,-19700.7,-19703.5,-19701.8,-19697.2,-19701.9,-19703,-19703
150,0.202987695,0.421557947,0.829,-30707.7,-30707.6,-30708.1,-30704.2,-30712.4,-30708.4,-30706.6,-30706.6
1510,0.33785296,0.7223666,1.13,-12265.6,-12265.7,-12263.9,-12260.3,-12262.8,-12265.8,-12263.8,-12263.9
1511,0.28601927,0.4889445,0.95,-16669.9,-16669.8,-16672.1,-16666.3,-16671.4,-16671,-16671.1,-16671
1513,0.40310642,0.843117806,1.01,-14320.4,-14320.3,-14321.5,-14325.2,-14327.9,-14322.7,-14322.7,-14322.6
1514,0.29232173,0.6562919,0.986,-14298.9,-14297.8,-14297,-14303.8,-14295.6,-14298,-14297,-14298
1515,0.229474005,0.4285495,0.868,-11508.3,-11508.2,-11506.1,-11516.7,-11509.9,-11507.6,-11507.5,-11507.6
1516,0.3605358,0.731452818,1.278,-12184,-12184,-12183.4,-12190.3,-12183.9,-12184.5,-12183.9,-12183.9
1517,0.29263988,0.78952285,1.208,-15950.1,-15949.9,-15952.9,-15949.4,-15951.2,-15952.6,-15951.5,-15951.6
1518,0.29131797,0.58371291,1.064,-39843.3,-39843.4,-39843,-39840.4,-39842.4,-39842.9,-39842.3,-39842.2
1519,0.19640549,0.45112764,0.986,-8971.67,-8971.74,-8971.31,-8969.73,-8969.95,-8971.03,-8971.24,-8971.22
151,0.200169175,0.65394626,0.995,-14382.4,-14382.4,-14383.6,-14381.2,-14380,-14382.4,-14383.7,-14383.6
1520,0.193344675,0.509393871,0.945,-30503.2,-30503.1,-30504.7,-30502.3,-30511,-30505.7,-30505.6,-30505.5
1522,0.20476504,0.36797833,0.734,-13913.2,-13913.3,-13913.6,-13916.1,-13914.6,-13912.5,-13913.3,-13913.2
1523,0.145251425,0.28158447,0.722,-28134.8,-28135,-28130.6,-28133.9,-28133.7,-28133.4,-28131.4,-28131.3
1527,0.28244707,0.76663461,1.169,-53258.7,-53258.8,-53262.4,-53260.8,-53261.6,-53259.4,-53262.1,-53262
1529,0.175853845,0.41234657,0.713,-11007,-11007,-11006,-11004.4,-11006.3,-11007.1,-11006.5,-11006.5
152,0.420675795,1.12335063,1.493,-19549.4,-19549.3,-19550.1,-19550.1,-19547.7,-19550.2,-19550.5,-19550.5
1532,0.208977605,0.7126505,0.957,-26100,-26100.1,-26092.8,-26097.3,-26103.4,-26099,-26095.1,-26095
1533,0.29885431,0.913840595,1.246,-33638.7,-33638.9,-33645.2,-33646.5,-33638.4,-33639.3,-33645.7,-33645.4
1534,0.28038047,0.726894005,0.995,-22557.5,-22557.4,-22556,-22559.8,-22556.7,-22557.6,-22558,-22557.8
1536,0.29848967,0.604427975,1.207,-17038.6,-17039.9,-17039.2,-17045.7,-17038.2,-17038.8,-17039.5,-17037.7
1537,0.20124825,0.8394059,1.022,-12507.4,-12507.2,-12506.7,-12511.9,-12506.3,-12508.3,-12507.7,-12507.6
1538,0.257044579,0.730056329,1.021,-20405.6,-20411.5,-20411,-20412.4,-20411.8,-20407.3,-20410.5,-20407.9
1539,0.28181293,0.493611955,0.991,-16865.4,-16864.7,-16869.7,-16862.9,-16862.2,-16865.2,-16867.5,-16867.6
153,0.17966314,0.3660472,0.815,-15014,-15014.1,-15013.7,-15013.1,-15010.5,-15014.2,-15013.5,-15013.5
1542,0.188857025,0.60447561,0.929,-11385.5,-11384.3,-11386.8,-11390.3,-11385.2,-11386.6,-11385.4,-11385.4
1543,0.359472502,0.789485447,1.517,-22744.8,-22744.8,-22742.2,-22745.7,-22742.9,-22744.8,-22742.6,-22742.5
1544,0.40907712,0.749827695,1.387,-33629.4,-33629.4,-33629.3,-33627.7,-33629.1,-33629.4,-33629.7,-33629.7
1546,0.31278575,0.47898269,0.949,-19735.6,-19735.6,-19736,-19732.6,-19734.8,-19736.6,-19737.9,-19737.8
1547,0.248598105,0.646322527,1.09,-11158.6,-11160.1,-11161.7,-11160.1,-11161.7,-11159.5,-11162,-11160.3
1548,0.234825502,0.5308163,1.083,-23411.7,-23411.4,-23409.5,-23394.7,-23411.1,-23412.3,-23411.2,-23411.2
1549,0.33276899,0.614994175,1.25,-18897.1,-18897.2,-18900.3,-18904.2,-18902.6,-18899.8,-18898,-18898
1550,0.1573331,0.3428772,0.912,-8266.89,-8267.02,-8265.02,-8270.12,-8265.65,-8266.15,-8267.12,-8267.03
