Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
87	2e-17	2e-04	0.342	0.008	3e-04	0.641	0.008	3e-04	NA	8e-08	
85	0.023	0.762	0.069	0.041	0.035	0.020	0.041	0.008	NA	NA	
1658	3e-05	0.907	0.006	0.024	0.035	0.002	0.024	0.002	NA	3e-06	
1659	3e-04	1e-04	0.549	0.149	0.149	0.001	0.149	0.001	NA	0.002	
1652	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1653	0.005	0.010	2e-06	0.447	1e-07	5e-09	0.447	7e-08	0.015	0.075	
1650	9e-12	0.199	0.357	0.218	4e-09	1e-06	0.218	9e-10	NA	0.009	
1651	0.140	0.004	0.012	9e-05	6e-09	1e-05	9e-05	7e-11	0.843	NA	
1654	0.007	0.003	0.134	0.348	0.154	6e-06	0.348	0.006	NA	NA	
1986	4e-12	0.270	0.167	0.270	0.001	0.019	0.270	0.004	NA	8e-07	
583	1e-19	0.203	0.627	0.033	1e-04	0.104	0.033	2e-04	NA	3e-04	
1984	0.194	0.012	0.158	9e-07	5e-11	3e-04	9e-07	6e-14	0.635	NA	
588	2e-05	0.314	0.357	0.005	0.003	0.314	0.005	0.001	NA	2e-04	
1633	1e-05	0.229	0.176	0.164	0.001	0.246	0.164	3e-06	3e-06	0.021	
2838	3e-06	0.104	0.010	0.009	2e-07	3e-05	0.009	8e-07	2e-05	0.867	
2834	0.984	0.015	3e-04	2e-04	1e-06	2e-05	2e-04	4e-07	7e-06	NA	
1983	3e-32	0.951	2e-04	0.005	3e-10	0.001	0.005	1e-08	NA	0.039	
1436	2e-09	0.076	0.558	0.074	0.001	0.111	0.074	5e-04	NA	0.106	
1432	1e-05	0.142	0.001	0.428	1e-05	2e-05	0.428	3e-07	NA	0.002	
1431	9e-40	0.006	0.957	0.016	0.001	0.002	0.016	0.002	NA	2e-04	
418	9e-05	0.924	0.001	0.023	0.009	3e-04	0.023	3e-06	NA	0.019	
1381	2e-12	0.004	0.001	0.258	3e-04	3e-04	0.258	3e-04	NA	0.479	
1348	3e-04	0.710	0.039	0.125	0.001	3e-04	0.125	3e-05	NA	NA	
459	1e-11	0.350	0.595	0.021	2e-05	0.013	0.021	5e-06	NA	1e-04	
450	5e-34	0.001	0.627	0.162	0.015	0.029	0.162	0.004	NA	1e-05	
1341	1e-22	0.590	0.028	0.180	3e-04	0.014	0.180	1e-05	NA	0.008	
452	6e-16	0.271	7e-07	0.363	8e-08	4e-07	0.363	2e-09	NA	0.002	
453	1e-15	0.092	0.808	0.029	0.009	0.032	0.029	4e-04	NA	3e-07	
1344	9e-11	0.455	1e-04	0.263	0.009	9e-05	0.263	0.003	NA	0.008	
1345	1e-24	0.065	0.933	5e-04	3e-04	2e-07	5e-04	6e-07	NA	0.001	
456	3e-25	0.032	1e-04	3e-05	6e-06	7e-05	3e-05	6e-06	NA	0.968	
1502	2e-33	0.996	2e-04	0.001	1e-11	1e-04	0.001	1e-07	NA	0.002	
657	2e-10	0.322	0.640	2e-05	8e-09	0.029	2e-05	2e-07	NA	0.009	
652	8e-10	0.126	0.028	0.423	0.001	2e-04	0.423	2e-05	NA	1e-05	
653	1e-05	0.191	0.002	0.403	2e-05	7e-05	0.403	5e-05	NA	0.002	
1504	0.146	0.308	0.254	0.015	0.033	0.009	0.013	0.065	NA	0.156	
3085	1e-10	0.039	0.020	0.313	1e-05	0.020	0.313	9e-05	NA	0.296	
1508	2e-39	8e-05	0.009	0.392	7e-07	9e-05	0.392	9e-07	0.012	0.196	
1509	1e-23	0.457	0.393	0.073	3e-08	6e-05	0.073	6e-07	NA	0.005	
3081	2e-14	0.999	1e-04	4e-04	6e-07	2e-12	4e-04	2e-15	NA	9e-11	
658	4e-15	0.197	0.545	0.003	3e-06	0.013	0.003	2e-07	0.171	0.069	
659	7e-06	1e-04	0.845	0.011	0.001	2e-04	0.011	0.001	NA	0.131	
2129	0.022	0.578	0.143	0.007	0.011	0.013	0.007	0.001	NA	0.216	
321	9e-32	0.912	0.039	0.014	0.010	4e-05	0.014	0.011	NA	0.001	
2331	3e-08	0.999	2e-08	3e-04	4e-09	5e-11	3e-04	5e-12	NA	NA	
2333	2e-25	0.001	0.989	0.005	2e-10	6e-10	0.005	8e-14	NA	1e-05	
2338	4e-22	0.005	0.937	0.028	2e-04	4e-04	0.028	1e-06	NA	0.002	
3075	2e-15	0.046	0.017	0.007	0.001	4e-05	0.007	1e-06	NA	0.922	
3078	4e-44	0.336	0.638	0.002	9e-06	0.017	0.002	2e-08	NA	0.005	
2489	1e-08	0.820	0.177	5e-05	1e-04	0.003	5e-05	5e-05	NA	5e-05	
2486	3e-15	0.586	0.029	0.189	2e-04	0.006	0.189	2e-04	NA	0.001	
2487	2e-10	0.007	0.658	0.008	0.001	0.298	0.008	0.020	NA	5e-10	
2485	2e-10	0.113	0.228	0.167	0.163	0.058	0.167	0.065	NA	0.040	
2482	1e-17	0.244	1e-05	0.377	2e-07	1e-07	0.377	8e-06	0.001	2e-04	
2480	0.001	0.605	0.010	0.170	0.006	5e-05	0.170	0.039	NA	NA	
2481	4e-08	0.064	0.001	0.329	0.003	0.002	0.329	2e-05	0.013	0.257	
2249	5e-05	0.543	0.154	0.012	0.010	0.028	0.012	2e-04	2e-04	0.240	
2244	0.379	0.427	0.008	0.004	0.181	NA	6e-08	6e-15	NA	8e-21	
2245	8e-11	0.997	0.001	2e-04	4e-05	4e-04	2e-04	5e-05	0.001	2e-10	
2241	0.031	0.001	0.009	0.011	0.464	0.464	0.011	4e-04	NA	0.010	
2464	4e-12	0.835	4e-04	0.076	4e-07	6e-06	0.076	5e-07	NA	0.013	
997	3e-10	0.266	0.084	0.274	0.080	5e-04	0.274	0.001	NA	0.019	
2467	5e-21	0.012	0.062	0.054	9e-06	3e-05	0.054	5e-10	0.253	0.565	
2461	1e-22	0.759	0.017	0.011	0.050	0.003	0.011	0.149	NA	3e-10	
2463	0.040	0.650	2e-04	0.099	2e-10	1e-04	0.099	3e-08	NA	0.111	
2468	0.299	0.013	0.080	0.299	0.006	0.005	0.299	1e-06	NA	NA	
120	4e-22	0.042	0.313	0.182	1e-04	3e-05	0.182	0.281	NA	0.001	
121	1e-07	0.407	0.012	0.122	0.002	0.048	0.122	9e-05	NA	0.288	
123	5e-06	0.224	0.334	0.209	0.005	0.009	0.209	0.005	NA	0.005	
124	6e-15	1e-04	0.999	4e-04	1e-07	3e-06	4e-04	6e-06	NA	3e-07	
126	1e-04	0.015	0.001	0.491	1e-06	0.001	0.491	1e-05	NA	NA	
129	3e-08	0.097	0.599	0.093	1e-04	3e-04	0.093	0.116	NA	3e-04	
2069	9e-07	0.001	0.854	1e-04	1e-07	0.144	1e-04	2e-06	NA	4e-07	
2798	7e-10	4e-04	0.003	1e-08	1e-07	6e-05	1e-08	6e-10	2e-05	0.996	
2060	2e-12	0.004	0.846	0.075	1e-05	1e-07	0.075	2e-07	NA	5e-06	
2791	0.058	0.026	0.403	0.005	0.004	0.076	0.005	0.001	0.044	0.379	
2796	2e-14	0.470	0.292	0.003	2e-05	3e-06	0.003	1e-09	3e-04	0.233	
2797	4e-12	0.112	0.744	2e-04	5e-07	0.139	2e-04	5e-08	NA	0.004	
2794	7e-14	0.379	0.422	2e-04	6e-06	0.195	2e-04	2e-05	0.001	0.002	
2067	2e-14	0.069	0.873	0.002	0.003	0.050	0.002	0.001	NA	2e-06	
2666	1e-36	0.964	0.031	5e-06	6e-11	0.004	5e-06	6e-11	NA	1e-05	
2667	0.003	0.846	0.114	0.013	7e-05	0.012	0.013	1e-05	NA	NA	
2664	0.002	0.922	0.043	0.010	0.001	0.012	0.010	1e-04	NA	NA	
2662	9e-18	0.003	0.984	0.005	0.001	4e-04	0.005	7e-05	1e-05	0.002	
2661	0.021	0.019	0.040	0.350	0.002	0.003	0.350	1e-04	NA	0.213	
2668	0.004	0.004	0.004	0.024	3e-05	5e-05	0.024	5e-06	NA	0.940	
2669	2e-13	0.189	0.001	0.403	2e-04	1e-05	0.403	4e-05	NA	0.003	
2938	6e-17	1e-09	1e-10	9e-09	4e-11	1e-07	9e-09	6e-08	4e-06	1.000	
2936	0.010	0.010	0.014	0.424	0.001	0.003	0.424	3e-06	0.024	0.092	
2934	0.002	0.073	0.402	2e-05	0.001	0.002	2e-05	3e-04	0.003	0.516	
2935	8e-05	0.037	0.009	0.381	4e-06	1e-06	0.381	6e-12	0.122	0.070	
2933	3e-05	0.029	0.162	0.307	2e-05	2e-05	0.307	1e-09	0.046	0.150	
1645	1e-05	0.013	0.594	0.099	0.180	0.013	0.099	5e-06	NA	0.001	
1644	1e-09	0.156	0.106	0.001	0.010	0.006	0.001	1e-04	0.001	0.719	
1647	0.465	0.062	0.001	0.141	5e-05	2e-05	0.141	1e-05	NA	0.189	
1646	7e-28	5e-05	3e-05	0.489	2e-11	9e-06	0.489	1e-10	NA	0.022	
1641	3e-10	0.866	0.025	0.008	8e-05	8e-06	0.008	0.001	0.053	0.040	
1640	1e-20	0.032	0.167	0.382	0.001	0.002	0.382	0.001	NA	0.032	
1643	1e-22	0.261	0.634	0.009	2e-04	0.085	0.009	1e-06	NA	0.002	
1642	1e-25	0.041	0.808	0.050	0.012	0.034	0.050	0.005	NA	2e-06	
1649	4e-24	4e-04	0.999	8e-05	3e-08	8e-08	8e-05	1e-08	NA	2e-04	
1648	7e-05	0.168	0.001	0.229	1e-07	0.001	0.230	4e-04	NA	0.370	
1743	4e-24	0.834	0.166	7e-06	6e-06	1e-04	7e-06	4e-07	NA	3e-09	
579	8e-11	0.069	0.049	0.323	0.012	0.013	0.323	0.005	NA	0.207	
576	3e-14	0.108	0.081	0.371	5e-07	1e-05	0.371	2e-06	NA	0.069	
2809	2e-06	0.876	0.003	0.002	4e-07	1e-06	0.002	1e-08	NA	0.117	
2802	3e-06	0.878	0.013	0.036	5e-05	0.001	0.036	1e-05	0.023	0.012	
2803	4e-04	0.031	0.004	0.145	0.052	3e-04	0.145	3e-04	0.586	0.036	
2806	0.104	0.006	1e-06	0.429	2e-08	1e-09	0.429	5e-12	0.033	NA	
2807	2e-05	0.092	0.008	0.002	4e-05	0.003	0.002	1e-08	1e-07	0.892	
1421	8e-16	0.081	0.789	0.003	0.018	0.052	0.003	0.054	NA	0.001	
2406	8e-19	0.002	0.715	0.043	0.002	0.108	0.043	0.087	1e-06	4e-04	
1422	2e-08	0.460	0.203	0.140	0.004	0.041	0.140	0.010	NA	0.002	
1425	1e-16	0.002	0.025	0.484	1e-04	0.001	0.484	2e-04	NA	0.004	
1424	0.110	0.872	0.017	8e-05	5e-04	8e-06	8e-05	1e-05	NA	NA	
1429	7e-30	0.374	0.001	0.313	1e-07	1e-05	0.313	1e-06	NA	5e-07	
2156	3e-11	0.025	0.018	0.437	0.002	0.002	0.437	3e-05	NA	0.079	
731	2e-08	0.662	0.093	0.085	6e-08	0.074	0.085	4e-11	NA	1e-04	
732	4e-09	0.065	0.065	0.396	5e-05	0.072	0.396	7e-06	NA	0.005	
735	6e-11	0.025	0.954	0.010	7e-05	9e-05	0.010	3e-05	NA	4e-04	
734	9e-17	0.075	0.017	0.448	0.008	0.004	0.448	2e-05	NA	4e-06	
737	5e-44	0.770	0.125	0.022	0.012	0.028	0.022	0.020	NA	1e-04	
739	6e-26	0.804	0.053	0.024	1e-04	0.090	0.024	0.005	NA	4e-08	
1358	2e-14	0.669	6e-05	0.116	0.003	0.001	0.116	0.005	NA	0.089	
469	1e-23	0.844	1e-04	0.078	1e-08	1e-05	0.078	1e-06	NA	3e-04	
2152	6e-13	0.176	1e-04	0.233	1e-05	7e-06	0.233	1e-06	0.012	0.347	
1353	7e-06	0.237	0.039	0.064	0.549	0.038	0.064	0.010	NA	2e-05	
1352	0.004	0.768	0.137	0.045	4e-06	0.002	0.045	1e-06	NA	NA	
1350	0.711	0.022	0.114	0.014	0.002	0.002	0.014	1e-04	2e-13	0.120	
463	6e-13	0.215	0.008	0.348	4e-04	0.001	0.348	0.023	NA	0.057	
2158	0.158	0.210	0.254	3e-04	0.095	NA	0.254	0.013	0.015	4e-08	
1517	8e-06	0.052	0.323	0.268	0.088	2e-04	0.268	5e-04	NA	0.001	
1516	8e-13	0.199	0.186	0.028	0.051	0.004	0.028	0.004	NA	0.499	
1511	1e-14	0.032	0.003	0.483	4e-06	2e-07	0.483	3e-08	NA	2e-05	
1513	2e-10	0.028	0.047	0.460	0.003	0.003	0.460	2e-05	NA	8e-05	
357	0.244	0.475	0.130	0.028	3e-09	0.067	0.028	4e-05	NA	0.028	
356	6e-15	0.007	0.491	0.240	0.016	0.001	0.240	0.004	2e-04	1e-04	
355	1e-31	0.004	0.020	0.481	0.002	0.002	0.481	0.001	NA	0.009	
2323	0.201	0.282	0.354	0.002	0.003	0.156	0.002	2e-04	NA	NA	
2322	5e-07	0.917	3e-04	0.041	4e-04	6e-06	0.041	1e-06	NA	9e-07	
2324	3e-29	0.108	0.207	0.132	4e-08	2e-08	0.132	4e-07	NA	0.421	
2329	4e-10	0.580	0.001	0.030	7e-08	0.009	0.030	3e-05	NA	0.350	
1113	6e-08	0.004	0.995	2e-04	4e-05	0.001	2e-04	5e-05	NA	3e-07	
289	3e-16	0.694	0.057	0.121	0.003	0.002	0.121	0.002	NA	6e-06	
1444	1e-18	0.155	0.001	0.422	1e-04	3e-06	0.422	2e-06	NA	1e-04	
281	2e-17	0.014	0.280	0.001	2e-04	0.301	0.001	0.003	NA	0.399	
1443	1e-13	0.312	0.235	0.130	8e-07	0.076	0.130	1e-05	NA	0.116	
283	2e-12	0.290	0.511	0.083	6e-05	0.021	0.083	5e-07	NA	0.011	
285	3e-09	0.001	0.001	0.082	0.002	0.006	0.082	0.001	NA	0.825	
287	4e-19	0.001	0.951	0.024	1e-05	8e-08	0.024	2e-08	NA	4e-04	
286	6e-14	0.910	2e-04	0.041	1e-04	2e-07	0.041	4e-05	NA	0.008	
1117	6e-09	0.977	4e-04	3e-05	5e-05	0.022	3e-05	3e-05	NA	2e-04	
1440	5e-29	0.603	0.052	0.167	6e-05	0.010	0.167	1e-05	NA	1e-08	
260	0.002	0.085	0.577	0.150	0.036	4e-04	0.150	4e-05	NA	NA	
1563	3e-18	0.167	0.541	0.145	3e-04	0.001	0.145	4e-05	NA	3e-06	
2491	2e-20	0.273	0.095	0.021	2e-04	0.040	0.021	5e-04	0.001	0.548	
2490	2e-16	0.442	0.004	0.277	4e-05	1e-04	0.277	2e-05	NA	9e-06	
2492	1e-16	0.103	0.692	0.089	2e-06	8e-05	0.089	0.001	NA	0.026	
2494	2e-13	0.502	0.129	0.153	0.025	0.002	0.153	0.022	NA	0.012	
2497	3e-24	0.041	0.942	2e-04	0.003	0.011	2e-04	0.002	NA	0.001	
2496	2e-22	0.056	0.771	2e-05	1e-09	4e-07	2e-05	2e-06	NA	0.173	
2258	4e-17	0.002	3e-04	0.259	5e-05	0.281	0.259	0.199	NA	1e-08	
2257	4e-21	0.003	0.034	5e-05	1e-09	4e-06	5e-05	1e-07	0.004	0.959	
2256	5e-41	0.004	0.015	0.023	2e-04	0.002	0.023	8e-06	0.765	0.167	
2253	0.007	0.073	8e-05	0.415	1e-06	2e-04	0.415	4e-04	NA	0.090	
2251	2e-07	0.070	0.930	1e-06	1e-06	5e-05	1e-06	8e-07	NA	7e-06	
2477	6e-14	0.064	2e-05	0.138	0.657	4e-10	0.138	1e-05	7e-06	0.002	
2476	2e-12	0.327	0.001	0.026	8e-07	1e-05	0.026	4e-08	1e-05	0.620	
988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2474	7e-18	0.141	0.074	0.001	6e-06	1e-08	0.001	7e-08	NA	0.783	
2473	7e-10	0.936	0.052	0.002	1e-04	0.009	0.002	8e-06	NA	2e-07	
2472	3e-28	0.006	2e-04	0.477	7e-07	1e-05	0.477	8e-07	4e-05	0.039	
983	0.007	0.462	2e-04	0.176	6e-06	0.001	0.176	1e-07	NA	0.178	
986	0.001	0.214	0.099	0.255	1e-05	0.057	0.255	1e-06	NA	0.119	
987	2e-07	0.004	0.546	0.044	0.002	5e-04	0.044	3e-05	NA	0.360	
984	3e-12	0.810	0.169	0.001	1e-04	0.019	0.001	3e-04	NA	2e-04	
985	0.001	0.256	0.002	0.300	1e-06	3e-06	0.300	7e-07	NA	0.141	
115	4e-05	0.110	0.564	0.114	1e-05	5e-06	0.114	1e-06	NA	0.097	
2198	4e-23	0.988	1e-05	0.006	7e-07	1e-05	0.006	2e-06	NA	1e-05	
117	1e-19	0.184	0.304	0.104	6e-05	0.304	0.104	2e-06	NA	2e-07	
116	2e-59	0.007	1e-04	3e-06	5e-09	9e-06	3e-06	9e-11	3e-12	0.993	
113	9e-10	0.025	0.829	0.046	0.032	0.010	0.046	0.008	NA	0.004	
253	2e-10	0.568	0.417	0.005	1e-04	0.005	0.005	3e-05	NA	1e-06	
118	4e-09	0.617	0.295	0.003	0.001	0.081	0.003	2e-04	NA	4e-07	
2785	7e-09	0.012	0.024	0.151	8e-07	1e-05	0.151	4e-06	0.655	0.007	
2787	1e-06	0.417	0.047	0.244	1e-05	9e-07	0.244	2e-07	0.016	0.031	
2786	8e-21	0.004	0.473	0.187	3e-06	1e-07	0.183	3e-10	9e-07	0.154	
2782	9e-23	0.996	1e-04	0.002	1e-07	3e-08	0.002	7e-07	NA	2e-05	
2079	0.001	0.293	0.470	0.006	0.070	0.152	0.006	0.001	0.002	NA	
2078	3e-14	0.006	6e-05	0.090	2e-05	0.187	0.090	4e-05	NA	0.628	
2077	2e-10	0.495	0.054	0.106	0.232	0.007	0.106	0.001	NA	1e-04	
2076	0.117	0.671	1e-04	0.087	7e-06	2e-04	0.087	4e-05	0.004	0.033	
1388	7e-18	0.066	0.817	0.002	0.002	0.108	0.002	2e-04	NA	0.001	
2672	8e-24	0.034	0.363	0.284	0.021	0.011	0.284	0.002	NA	7e-05	
2675	1e-29	0.016	0.001	5e-08	5e-05	4e-06	5e-08	4e-07	1e-08	0.983	
2928	7e-12	3e-04	4e-05	0.447	1e-05	1e-08	0.444	4e-08	6e-07	0.108	
2921	4e-15	0.055	0.005	0.334	2e-05	3e-04	0.334	1e-06	1e-04	0.271	
2920	0.937	0.027	0.001	0.018	1e-05	8e-05	0.018	3e-05	8e-08	1e-04	
2922	2e-12	0.992	0.007	0.001	4e-11	4e-04	0.001	1e-12	NA	4e-07	
2924	4e-06	0.707	0.001	3e-06	6e-12	2e-05	3e-06	3e-12	0.291	NA	
2927	0.029	0.085	0.163	0.162	0.001	0.037	0.162	1e-04	0.137	0.224	
1630	0.003	0.159	0.320	0.135	0.047	0.013	0.135	0.184	0.002	0.003	
1987	2e-09	0.738	0.161	0.050	5e-07	2e-04	0.050	1e-05	NA	6e-06	
1632	4e-09	0.133	4e-04	0.414	4e-04	2e-05	0.414	5e-05	NA	0.037	
1985	1e-09	0.415	1e-04	0.186	5e-05	0.001	0.186	3e-09	0.208	0.004	
1982	0.240	0.012	0.292	0.048	3e-04	0.357	0.048	0.002	0.001	NA	
1635	1e-15	0.001	0.997	5e-04	2e-05	4e-06	5e-04	3e-04	NA	3e-04	
1636	7e-07	0.060	0.075	0.099	6e-05	0.017	0.099	7e-06	NA	0.651	
1637	2e-12	0.097	0.035	0.407	0.055	1e-04	0.407	0.001	NA	1e-05	
1638	4e-12	4e-04	0.033	0.001	3e-06	0.008	0.001	1e-05	0.776	0.180	
1988	0.001	0.053	0.261	0.317	0.010	0.027	0.317	0.014	NA	NA	
2909	1e-22	0.838	0.009	3e-04	0.020	4e-06	3e-04	4e-06	4e-05	0.132	
569	2e-13	0.287	0.227	0.062	0.019	0.091	0.062	0.145	NA	0.109	
2811	4e-12	0.928	2e-06	2e-06	1e-08	3e-05	2e-06	5e-09	0.072	2e-06	
2810	4e-25	0.566	3e-06	0.209	4e-06	3e-07	0.209	4e-06	6e-05	0.016	
2812	6e-11	0.368	0.596	0.011	0.001	0.009	0.011	0.003	NA	0.002	
561	6e-13	0.197	0.743	0.018	0.007	0.006	0.018	0.011	NA	4e-08	
563	5e-05	0.447	0.104	0.185	2e-04	0.015	0.185	0.060	NA	0.004	
566	0.009	0.944	3e-05	0.023	1e-05	4e-07	0.023	1e-07	NA	NA	
1184	0.051	0.824	0.001	0.006	0.110	4e-09	0.006	1e-05	NA	0.001	
1185	0.147	0.174	6e-06	0.340	2e-08	6e-06	0.340	3e-07	NA	NA	
1182	7e-10	0.828	0.008	4e-04	0.131	0.001	4e-04	0.032	NA	8e-05	
1181	1e-18	0.044	0.955	9e-05	8e-07	1e-06	9e-05	3e-04	NA	4e-07	
726	3e-27	0.825	4e-04	1e-22	1e-24	0.024	1e-22	2e-25	0.002	0.149	
727	8e-23	4e-04	0.390	1e-05	4e-09	0.208	1e-05	1e-12	NA	0.402	
1749	0.026	0.948	0.008	0.004	2e-04	0.008	0.004	7e-07	NA	4e-04	
720	3e-09	0.010	0.582	0.129	0.129	0.011	0.129	0.010	NA	0.002	
721	0.345	0.009	2e-05	4e-09	9e-09	6e-05	4e-09	7e-09	0.645	0.001	
1745	3e-04	0.025	4e-05	0.357	2e-05	1e-05	0.357	8e-08	NA	0.262	
1746	0.006	0.049	5e-05	0.436	0.003	0.002	0.436	0.002	NA	0.065	
1747	2e-17	0.001	0.503	0.001	3e-04	1e-04	0.001	0.490	NA	0.003	
1741	6e-12	0.243	0.149	0.298	4e-06	2e-05	0.298	4e-06	NA	0.013	
728	5e-22	0.829	0.151	9e-06	3e-08	0.020	9e-06	2e-08	NA	3e-05	
729	3e-06	0.002	2e-04	0.239	4e-06	2e-04	0.239	2e-07	0.518	0.001	
1164	5e-07	0.202	0.761	0.015	0.001	3e-04	0.015	0.001	NA	0.003	
1165	3e-25	0.150	0.504	0.150	4e-04	0.014	0.150	0.032	NA	1e-07	
1167	1e-18	0.001	0.978	0.010	1e-07	2e-07	0.010	3e-10	NA	7e-11	
1160	4e-10	0.139	0.099	0.323	0.100	0.004	0.323	0.009	NA	0.004	
1162	2e-52	0.638	0.001	0.178	3e-10	1e-10	0.178	5e-10	NA	0.005	
1163	2e-09	0.023	0.009	0.447	8e-06	1e-09	0.447	1e-09	NA	0.074	
1168	2e-15	0.875	4e-04	0.002	3e-06	9e-07	0.002	2e-07	0.059	0.063	
1169	4e-22	0.002	1e-05	0.499	1e-05	6e-06	0.499	8e-05	NA	6e-07	
48	1e-11	0.018	0.501	0.202	0.076	5e-05	0.202	3e-04	NA	0.001	
46	3e-23	0.457	0.010	0.036	0.151	0.072	0.036	0.151	NA	0.087	
47	3e-14	0.060	0.353	0.139	0.155	0.020	0.139	0.001	NA	0.132	
42	4e-15	0.010	0.004	0.492	2e-04	6e-05	0.492	2e-04	NA	4e-04	
40	0.032	0.002	0.790	0.087	9e-05	0.002	0.087	3e-06	NA	NA	
41	4e-13	0.029	0.709	4e-04	1e-04	0.261	4e-04	2e-05	NA	3e-06	
1568	2e-36	0.070	0.240	0.345	3e-07	9e-06	0.345	1e-06	NA	0.001	
471	2e-23	1e-05	4e-04	0.489	2e-07	1e-05	0.489	5e-08	NA	0.022	
1292	1e-05	0.045	0.826	0.064	3e-06	3e-04	0.064	7e-08	NA	0.001	
1293	1e-06	0.324	0.016	0.317	0.010	3e-04	0.317	0.005	NA	0.011	
1290	5e-18	3e-04	0.227	0.143	0.270	5e-06	0.143	2e-06	NA	0.216	
1291	1e-13	0.416	0.480	0.002	0.001	0.001	0.002	0.086	NA	0.013	
1564	2e-28	0.043	0.899	0.001	9e-05	0.053	0.001	4e-04	NA	0.002	
797	2e-21	0.001	0.001	0.499	1e-06	6e-09	0.499	7e-12	NA	6e-11	
795	0.004	0.021	4e-07	0.488	1e-04	6e-08	0.488	6e-11	NA	NA	
1366	1e-16	0.015	1e-04	0.382	4e-04	8e-05	0.382	6e-05	NA	0.220	
1367	8e-08	0.036	0.715	0.086	0.008	2e-04	0.086	0.010	NA	0.057	
470	2e-10	0.456	0.517	0.006	1e-05	0.003	0.006	1e-05	NA	0.011	
1365	1e-21	0.117	0.717	0.062	0.001	0.031	0.062	0.012	NA	5e-05	
1363	3e-19	0.035	0.650	0.050	3e-06	0.213	0.050	2e-04	NA	1e-06	
1360	1e-15	0.256	0.457	0.001	0.041	0.236	0.001	0.002	NA	0.005	
1361	2e-09	0.900	0.050	4e-05	2e-06	0.050	4e-05	3e-06	NA	3e-08	
478	2e-23	0.009	0.952	0.019	1e-06	8e-09	0.019	8e-10	NA	0.002	
479	5e-08	0.517	0.002	0.001	0.001	0.002	0.001	0.001	NA	0.476	
1368	4e-15	0.365	0.228	0.203	2e-06	3e-05	0.203	4e-06	NA	0.001	
1369	6e-14	0.018	0.001	0.489	1e-08	5e-07	0.489	6e-12	NA	0.002	
