Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1649	0.016	0.340	0.660	0.327	0.173	0.187	0.327	0.179	NA	0.334	
1648	0.193	0.490	0.363	0.454	0.178	0.223	0.454	0.263	NA	0.546	
1743	4e-04	0.542	0.458	0.219	0.231	0.280	0.219	0.204	NA	0.074	
579	0.032	0.356	0.423	0.513	0.369	0.378	0.487	0.344	NA	0.448	
576	3e-04	0.450	0.450	0.510	0.137	0.202	0.490	0.170	NA	0.433	
2809	0.163	0.559	0.350	0.352	0.172	0.162	0.352	0.122	NA	0.441	
2802	0.215	0.604	0.375	0.396	0.206	0.275	0.396	0.071	0.304	0.376	
2803	0.105	0.389	0.340	0.462	0.442	0.349	0.462	0.357	0.538	0.417	
2806	0.463	0.389	0.241	0.495	0.083	0.124	0.505	0.113	0.429	NA	
2807	0.248	0.426	0.397	0.357	0.288	0.341	0.357	0.171	0.174	0.574	
1421	0.038	0.442	0.558	0.371	0.406	0.416	0.371	0.432	NA	0.316	
2406	0.051	0.328	0.541	0.435	0.368	0.459	0.435	0.232	0.207	0.344	
1422	0.006	0.529	0.471	0.432	0.113	0.337	0.432	0.280	NA	0.075	
1425	0.030	0.202	0.239	0.481	0.132	0.321	0.519	0.261	NA	0.134	
1424	0.333	0.667	0.346	0.263	0.262	0.262	0.263	0.156	NA	NA	
1429	0	0.559	0.165	0.441	0.159	0.090	0.441	0.068	NA	0.043	
2156	0.008	0.377	0.351	0.503	0.268	0.267	0.497	0.176	NA	0.380	
731	0.040	0.630	0.370	0.404	0.079	0.355	0.404	0.087	NA	0.268	
732	0.014	0.412	0.412	0.508	0.302	0.418	0.492	0.121	NA	0.098	
735	0.069	0.375	0.625	0.316	0.226	0.229	0.316	0.225	NA	0.306	
734	0.007	0.393	0.218	0.492	0.132	0.321	0.508	0.080	NA	0.124	
737	0	0.580	0.420	0.395	0.324	0.236	0.395	0.163	NA	0.069	
739	0.003	0.554	0.428	0.313	0.272	0.446	0.313	0.405	NA	0.112	
1358	0.005	0.571	0.292	0.429	0.166	0.153	0.429	0.234	NA	0.400	
469	0.004	0.606	0.258	0.394	0.078	0.137	0.394	0.070	NA	0.149	
2152	0.019	0.454	0.222	0.320	0.159	0.174	0.320	0.118	0.398	0.680	
1353	0.151	0.481	0.437	0.454	0.519	0.389	0.455	0.144	NA	0.147	
1352	0.315	0.565	0.435	0.425	0.171	0.263	0.425	0.148	NA	NA	
1350	0.578	0.325	0.391	0.372	0.322	0.221	0.372	0.246	0.037	0.422	
463	0.058	0.480	0.360	0.520	0.278	0.288	0.480	0.417	NA	0.450	
2158	0.468	0.485	0.475	0.315	0.444	NA	0.525	0.337	0.433	0.092	
1517	0.203	0.433	0.511	0.489	0.436	0.232	0.489	0.254	NA	0.131	
1516	0.007	0.454	0.410	0.326	0.395	0.319	0.326	0.295	NA	0.546	
1511	0.010	0.321	0.203	0.530	0.030	0.084	0.470	0.034	NA	0.069	
1513	0.061	0.301	0.395	0.510	0.226	0.136	0.490	0.137	NA	0.044	
357	0.453	0.547	0.419	0.365	0.087	0.370	0.365	0.183	NA	0.283	
356	0.008	0.224	0.523	0.477	0.353	0.260	0.477	0.310	0.214	0.247	
355	2e-04	0.251	0.374	0.487	0.337	0.271	0.513	0.322	NA	0.379	
2323	0.476	0.487	0.513	0.352	0.277	0.497	0.352	0.239	NA	NA	
2322	0.014	0.893	0.115	0.107	0.078	0.079	0.107	0.075	NA	0.020	
2324	0.005	0.374	0.477	0.465	0.187	0.185	0.465	0.172	NA	0.523	
2329	0.137	0.679	0.303	0.359	0.067	0.385	0.359	0.206	NA	0.321	
1113	0.133	0.369	0.631	0.245	0.224	0.333	0.246	0.229	NA	0.134	
289	0.003	0.643	0.245	0.357	0.245	0.129	0.357	0.263	NA	0.167	
1444	0.008	0.475	0.330	0.506	0.132	0.162	0.494	0.115	NA	0.232	
281	0.001	0.324	0.480	0.286	0.277	0.342	0.286	0.248	NA	0.658	
1443	0.004	0.512	0.488	0.465	0.103	0.408	0.465	0.163	NA	0.461	
283	0.058	0.477	0.523	0.401	0.107	0.362	0.401	0.088	NA	0.062	
285	0.123	0.290	0.275	0.443	0.327	0.357	0.443	0.308	NA	0.557	
287	0.010	0.194	0.674	0.326	0.110	0.041	0.326	0.053	NA	0.210	
286	0.001	0.593	0.232	0.407	0.258	0.171	0.407	0.232	NA	0.362	
1117	0.061	0.619	0.270	0.193	0.245	0.381	0.192	0.192	NA	0.240	
1440	2e-04	0.627	0.310	0.373	0.238	0.247	0.373	0.068	NA	0.054	
260	0.335	0.423	0.563	0.437	0.391	0.225	0.437	0.249	NA	NA	
1563	4e-04	0.435	0.565	0.393	0.128	0.109	0.393	0.070	NA	0.045	
2491	0.001	0.484	0.433	0.303	0.203	0.443	0.303	0.310	0.184	0.516	
2490	0.002	0.534	0.263	0.466	0.177	0.161	0.466	0.162	NA	0.048	
2492	0.011	0.422	0.578	0.442	0.149	0.255	0.442	0.236	NA	0.374	
2494	0.003	0.600	0.444	0.400	0.335	0.357	0.400	0.317	NA	0.107	
2497	0.019	0.439	0.561	0.291	0.307	0.126	0.291	0.292	NA	0.376	
2496	0.001	0.409	0.541	0.267	0.093	0.063	0.267	0.160	NA	0.459	
2258	0.001	0.277	0.085	0.399	0.078	0.601	0.399	0.308	NA	0.004	
2257	0.010	0.355	0.408	0.265	0.090	0.199	0.265	0.175	0.364	0.592	
2256	4e-05	0.269	0.384	0.402	0.288	0.238	0.402	0.143	0.545	0.455	
2253	0.377	0.414	0.251	0.505	0.177	0.211	0.495	0.289	NA	0.423	
2251	0.187	0.412	0.588	0.190	0.169	0.229	0.190	0.205	NA	0.221	
2477	0.041	0.443	0.276	0.142	0.858	0.086	0.142	0.201	0.251	0.352	
2476	0.072	0.487	0.299	0.437	0.173	0.274	0.437	0.118	0.257	0.513	
988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2474	0.018	0.349	0.333	0.346	0.174	0.215	0.346	0.140	NA	0.651	
2473	0.012	0.582	0.418	0.343	0.299	0.101	0.343	0.227	NA	0.122	
2472	0.001	0.266	0.278	0.504	0.235	0.143	0.496	0.175	0.236	0.334	
983	0.341	0.531	0.335	0.449	0.191	0.267	0.449	0.118	NA	0.469	
986	0.322	0.493	0.464	0.503	0.192	0.452	0.497	0.160	NA	0.490	
987	0.117	0.319	0.652	0.387	0.241	0.275	0.387	0.164	NA	0.348	
984	0.003	0.678	0.322	0.174	0.260	0.271	0.174	0.273	NA	0.288	
985	0.171	0.379	0.285	0.508	0.098	0.125	0.492	0.069	NA	0.271	
115	0.206	0.439	0.557	0.443	0.140	0.135	0.443	0.100	NA	0.437	
2198	0.003	0.911	0.221	0.089	0.165	0.215	0.089	0.177	NA	0.255	
117	0.004	0.486	0.479	0.457	0.202	0.521	0.457	0.078	NA	0.153	
116	0	0.378	0.267	0.239	0.056	0.176	0.239	0.086	0.062	0.622	
113	0.020	0.178	0.666	0.334	0.310	0.161	0.334	0.234	NA	0.241	
253	0.009	0.544	0.456	0.134	0.124	0.142	0.134	0.073	NA	0.020	
118	0.075	0.522	0.478	0.247	0.267	0.382	0.246	0.236	NA	0.046	
2785	0.165	0.225	0.197	0.292	0.125	0.204	0.292	0.189	0.708	0.123	
2787	0.112	0.535	0.440	0.465	0.244	0.173	0.465	0.090	0.405	0.386	
2786	0.016	0.125	0.535	0.465	0.151	0.119	0.465	0.115	0.239	0.460	
2782	0.012	0.629	0.317	0.371	0.224	0.188	0.371	0.263	NA	0.239	
2079	0.336	0.479	0.521	0.367	0.445	0.471	0.367	0.303	0.318	NA	
2078	0.002	0.192	0.241	0.365	0.085	0.424	0.365	0.122	NA	0.576	
2077	0.002	0.665	0.441	0.444	0.335	0.365	0.444	0.350	NA	0.310	
2076	0.416	0.584	0.258	0.393	0.197	0.262	0.393	0.235	0.281	0.324	
1388	0.001	0.339	0.629	0.163	0.171	0.371	0.163	0.204	NA	0.231	
2672	0.001	0.402	0.506	0.494	0.152	0.279	0.494	0.218	NA	0.199	
2675	1e-05	0.309	0.270	0.164	0.151	0.089	0.164	0.098	0.040	0.691	
2928	0.091	0.342	0.326	0.537	0.265	0.212	0.463	0.085	0.172	0.469	
2921	0.027	0.398	0.370	0.502	0.276	0.271	0.498	0.161	0.076	0.486	
2920	0.645	0.355	0.325	0.311	0.144	0.176	0.311	0.159	0.044	0.254	
2922	0.004	0.744	0.256	0.093	0.085	0.190	0.093	0.094	NA	0.025	
2924	0.236	0.596	0.141	0.194	0.073	0.099	0.194	0.089	0.404	NA	
2927	0.428	0.465	0.493	0.496	0.284	0.423	0.496	0.192	0.486	0.507	
1630	0.299	0.469	0.529	0.436	0.430	0.392	0.436	0.471	0.343	0.393	
1987	0.138	0.541	0.459	0.355	0.194	0.262	0.355	0.267	NA	0.040	
1632	0.028	0.482	0.348	0.489	0.344	0.280	0.511	0.290	NA	0.446	
1985	0.092	0.520	0.319	0.480	0.127	0.380	0.480	0.088	0.480	0.399	
1982	0.473	0.368	0.492	0.355	0.286	0.508	0.355	0.216	0.312	NA	
1635	0.022	0.329	0.671	0.295	0.179	0.139	0.295	0.272	NA	0.287	
1636	0.162	0.427	0.437	0.420	0.176	0.401	0.420	0.174	NA	0.580	
1637	0.046	0.473	0.466	0.491	0.408	0.254	0.509	0.287	NA	0.223	
1638	0.097	0.324	0.391	0.296	0.221	0.314	0.296	0.223	0.546	0.454	
1988	0.042	0.355	0.475	0.511	0.273	0.340	0.489	0.298	NA	NA	
2909	4e-04	0.614	0.281	0.336	0.353	0.189	0.336	0.244	0.231	0.386	
569	0.007	0.522	0.478	0.366	0.254	0.422	0.366	0.434	NA	0.398	
2811	0.072	0.640	0.170	0.127	0.146	0.138	0.127	0.179	0.360	0.198	
2810	4e-05	0.544	0.215	0.456	0.216	0.160	0.456	0.213	0.195	0.227	
2812	0.028	0.485	0.515	0.399	0.305	0.396	0.399	0.343	NA	0.325	
561	0.013	0.445	0.555	0.360	0.339	0.313	0.360	0.162	NA	0.092	
563	0.285	0.531	0.443	0.469	0.249	0.370	0.469	0.432	NA	0.359	
566	0.161	0.815	0.098	0.185	0.065	0.020	0.185	0.100	NA	NA	
1184	0.407	0.640	0.156	0.327	0.360	0.115	0.327	0.215	NA	0.288	
1185	0.323	0.378	0.209	0.501	0.036	0.210	0.499	0.056	NA	NA	
1182	0.018	0.547	0.261	0.238	0.453	0.178	0.238	0.417	NA	0.157	
1181	0.005	0.403	0.597	0.313	0.182	0.213	0.313	0.178	NA	0.144	
726	0.001	0.810	0.303	2e-04	2e-04	0.373	2e-04	1e-04	0.320	0.190	
727	3e-04	0.392	0.498	0.278	0.158	0.467	0.278	0.089	NA	0.502	
1749	0.317	0.683	0.253	0.253	0.248	0.253	0.253	0.061	NA	0.089	
720	0.018	0.285	0.591	0.409	0.409	0.321	0.409	0.285	NA	0.232	
721	0.481	0.409	0.261	0.162	0.166	0.309	0.162	0.165	0.519	0.352	
1745	0.312	0.105	0.213	0.496	0.195	0.302	0.504	0.198	NA	0.336	
1746	0.299	0.206	0.298	0.469	0.241	0.257	0.531	0.257	NA	0.180	
1747	0.009	0.208	0.493	0.208	0.181	0.302	0.208	0.507	NA	0.357	
1741	0.074	0.495	0.483	0.491	0.243	0.290	0.509	0.215	NA	0.349	
728	2e-04	0.538	0.462	0.206	0.129	0.211	0.206	0.133	NA	0.218	
729	0.082	0.337	0.263	0.451	0.211	0.084	0.451	0.061	0.549	0.244	
1164	0.125	0.464	0.536	0.166	0.180	0.294	0.166	0.179	NA	0.349	
1165	8e-05	0.297	0.703	0.297	0.123	0.311	0.297	0.350	NA	0.071	
1167	0.004	0.213	0.708	0.292	0.097	0.068	0.292	0.066	NA	0.026	
1160	0.016	0.349	0.436	0.505	0.436	0.276	0.495	0.295	NA	0.316	
1162	0	0.642	0.165	0.358	0.124	0.110	0.358	0.098	NA	0.189	
1163	0.142	0.432	0.168	0.457	0.269	0.119	0.543	0.119	NA	0.458	
1168	0.008	0.771	0.109	0.128	0.205	0.068	0.128	0.154	0.413	0.229	
1169	0.003	0.251	0.067	0.505	0.196	0.195	0.495	0.266	NA	0.069	
48	0.002	0.137	0.530	0.470	0.445	0.261	0.470	0.300	NA	0.224	
46	0.001	0.554	0.362	0.397	0.446	0.409	0.397	0.446	NA	0.452	
47	0.016	0.418	0.551	0.462	0.449	0.379	0.462	0.290	NA	0.423	
42	0.003	0.392	0.297	0.495	0.095	0.143	0.505	0.165	NA	0.291	
40	0.354	0.307	0.600	0.400	0.154	0.228	0.400	0.116	NA	NA	
41	0.018	0.396	0.542	0.239	0.172	0.458	0.239	0.137	NA	0.126	
1568	5e-05	0.435	0.469	0.509	0.162	0.263	0.491	0.077	NA	0.120	
471	6e-05	0.171	0.226	0.469	0.108	0.147	0.531	0.086	NA	0.129	
1292	0.196	0.373	0.644	0.356	0.154	0.245	0.356	0.150	NA	0.314	
1293	0.108	0.500	0.343	0.500	0.316	0.300	0.500	0.257	NA	0.387	
1290	0.027	0.342	0.479	0.487	0.521	0.278	0.487	0.204	NA	0.491	
1291	0.035	0.501	0.499	0.369	0.317	0.113	0.369	0.371	NA	0.416	
1564	5e-05	0.387	0.605	0.271	0.210	0.395	0.271	0.252	NA	0.289	
797	0.013	0.270	0.338	0.502	0.057	0.121	0.498	0.038	NA	0.093	
795	0.432	0.434	0.208	0.507	0.386	0.197	0.493	0.116	NA	NA	
1366	0.005	0.386	0.211	0.495	0.165	0.144	0.505	0.160	NA	0.294	
1367	0.210	0.427	0.554	0.446	0.380	0.296	0.446	0.380	NA	0.433	
470	0.023	0.510	0.490	0.335	0.137	0.369	0.335	0.084	NA	0.421	
1365	0.001	0.276	0.724	0.309	0.192	0.247	0.309	0.205	NA	0.066	
1363	3e-04	0.173	0.606	0.423	0.199	0.394	0.423	0.322	NA	0.210	
1360	0.017	0.509	0.491	0.334	0.451	0.477	0.334	0.348	NA	0.386	
1361	0.114	0.602	0.398	0.279	0.163	0.398	0.279	0.172	NA	0.192	
478	0.003	0.406	0.600	0.400	0.266	0.103	0.400	0.132	NA	0.343	
479	0.034	0.504	0.130	0.337	0.285	0.129	0.337	0.305	NA	0.496	
1368	0.017	0.523	0.477	0.464	0.190	0.257	0.464	0.166	NA	0.206	
1369	0.094	0.404	0.380	0.502	0.062	0.269	0.498	0.128	NA	0.373	
