Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1649	0.026	0.710	0.883	0.687	0.453	0.479	0.687	0.419	NA	0.734	
1648	0.586	0.849	0.651	0.907	0.403	0.758	0.907	0.734	NA	0.965	
1743	0.013	0.921	0.848	0.598	0.588	0.657	0.598	0.521	NA	0.374	
579	0.109	0.848	0.793	0.939	0.729	0.717	0.958	0.667	NA	0.880	
576	0.039	0.908	0.848	0.922	0.302	0.401	0.945	0.340	NA	0.826	
2809	0.474	0.882	0.743	0.700	0.410	0.487	0.700	0.308	NA	0.833	
2802	0.478	0.983	0.743	0.851	0.599	0.726	0.851	0.594	0.793	0.734	
2803	0.671	0.863	0.800	0.865	0.887	0.668	0.865	0.598	0.913	0.782	
2806	0.876	0.803	0.525	0.945	0.435	0.356	0.950	0.264	0.826	NA	
2807	0.658	0.861	0.800	0.774	0.650	0.842	0.774	0.432	0.499	0.910	
1421	0.090	0.892	0.876	0.737	0.855	0.834	0.737	0.888	NA	0.620	
2406	0.130	0.817	0.972	0.872	0.800	0.880	0.872	0.895	0.614	0.681	
1422	0.140	0.967	0.667	0.809	0.677	0.822	0.809	0.691	NA	0.619	
1425	0.082	0.723	0.850	0.986	0.644	0.674	0.985	0.601	NA	0.753	
1424	0.832	0.957	0.755	0.555	0.627	0.478	0.555	0.508	NA	NA	
1429	0.001	0.957	0.680	0.945	0.336	0.487	0.945	0.403	NA	0.374	
2156	0.077	0.781	0.805	0.961	0.610	0.658	0.965	0.392	NA	0.778	
731	0.342	0.975	0.888	0.868	0.381	0.896	0.868	0.228	NA	0.594	
732	0.216	0.815	0.815	0.978	0.457	0.818	0.975	0.441	NA	0.715	
735	0.214	0.790	0.947	0.755	0.608	0.589	0.755	0.575	NA	0.619	
734	0.022	0.838	0.863	0.949	0.791	0.646	0.976	0.449	NA	0.402	
737	2e-05	0.978	0.824	0.680	0.780	0.835	0.680	0.837	NA	0.581	
739	0.031	0.977	0.808	0.851	0.737	0.857	0.851	0.736	NA	0.515	
1358	0.040	0.958	0.476	0.817	0.738	0.649	0.817	0.711	NA	0.818	
469	0.009	0.964	0.633	0.830	0.299	0.530	0.830	0.429	NA	0.634	
2152	0.121	0.901	0.629	0.948	0.525	0.493	0.948	0.412	0.705	0.972	
1353	0.531	0.825	0.724	0.796	0.933	0.864	0.796	0.813	NA	0.560	
1352	0.704	0.900	0.807	0.698	0.421	0.658	0.698	0.375	NA	NA	
1350	0.929	0.821	0.868	0.796	0.684	0.668	0.796	0.562	0.085	0.851	
463	0.120	0.908	0.767	0.903	0.697	0.743	0.910	0.813	NA	0.798	
2158	0.958	0.961	0.945	0.601	0.923	NA	0.933	0.802	0.680	0.313	
1517	0.390	0.870	0.882	0.939	0.847	0.515	0.939	0.616	NA	0.584	
1516	0.028	0.829	0.856	0.781	0.810	0.627	0.781	0.669	NA	0.945	
1511	0.047	0.867	0.730	0.986	0.376	0.295	0.982	0.222	NA	0.446	
1513	0.156	0.850	0.767	0.980	0.682	0.738	0.979	0.437	NA	0.497	
357	0.798	0.923	0.864	0.806	0.183	0.827	0.806	0.452	NA	0.847	
356	0.032	0.762	0.923	0.799	0.872	0.732	0.799	0.778	0.589	0.554	
355	0.001	0.804	0.790	0.943	0.749	0.714	0.947	0.689	NA	0.779	
2323	0.839	0.882	0.912	0.663	0.776	0.758	0.663	0.637	NA	NA	
2322	0.195	0.996	0.473	0.850	0.509	0.275	0.850	0.236	NA	0.211	
2324	0.009	0.854	0.899	0.908	0.485	0.475	0.908	0.564	NA	0.941	
2329	0.276	0.967	0.681	0.820	0.384	0.744	0.820	0.587	NA	0.907	
1113	0.283	0.657	0.869	0.575	0.510	0.639	0.575	0.540	NA	0.322	
289	0.031	0.974	0.879	0.850	0.713	0.682	0.850	0.654	NA	0.381	
1444	0.041	0.897	0.738	0.974	0.650	0.474	0.979	0.452	NA	0.581	
281	0.028	0.773	0.893	0.674	0.545	0.950	0.674	0.734	NA	0.976	
1443	0.055	0.938	0.858	0.821	0.324	0.839	0.821	0.420	NA	0.796	
283	0.146	0.819	0.968	0.843	0.545	0.769	0.843	0.372	NA	0.815	
285	0.241	0.649	0.632	0.777	0.686	0.798	0.777	0.653	NA	0.842	
287	0.024	0.585	0.925	0.802	0.410	0.243	0.802	0.210	NA	0.543	
286	0.104	0.952	0.656	0.829	0.585	0.400	0.829	0.555	NA	0.733	
1117	0.233	0.917	0.619	0.542	0.537	0.760	0.542	0.536	NA	0.614	
1440	0.001	0.962	0.867	0.916	0.523	0.785	0.916	0.499	NA	0.280	
260	0.607	0.891	0.832	0.836	0.813	0.616	0.836	0.465	NA	NA	
1563	0.002	0.838	0.960	0.902	0.456	0.585	0.902	0.354	NA	0.268	
2491	0.026	0.853	0.944	0.897	0.707	0.755	0.897	0.641	0.741	0.908	
2490	0.009	0.935	0.756	0.894	0.447	0.515	0.894	0.417	NA	0.395	
2492	0.040	0.916	0.886	0.729	0.430	0.556	0.729	0.706	NA	0.854	
2494	0.050	0.979	0.832	0.909	0.816	0.574	0.909	0.803	NA	0.714	
2497	0.052	0.807	0.974	0.721	0.758	0.844	0.721	0.791	NA	0.715	
2496	0.025	0.879	0.945	0.559	0.292	0.471	0.559	0.498	NA	0.839	
2258	0.006	0.556	0.479	0.979	0.378	0.980	0.979	0.926	NA	0.123	
2257	0.033	0.791	0.845	0.631	0.304	0.519	0.631	0.436	0.798	0.902	
2256	1e-04	0.814	0.821	0.774	0.624	0.778	0.774	0.543	0.894	0.874	
2253	0.679	0.875	0.598	0.943	0.410	0.646	0.925	0.626	NA	0.859	
2251	0.459	0.820	0.909	0.503	0.519	0.647	0.503	0.485	NA	0.551	
2477	0.198	0.819	0.629	0.913	0.986	0.374	0.913	0.652	0.635	0.793	
2476	0.239	0.843	0.728	0.847	0.548	0.639	0.847	0.467	0.665	0.915	
988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2474	0.100	0.931	0.873	0.657	0.601	0.426	0.657	0.474	NA	0.946	
2473	0.291	0.984	0.725	0.705	0.601	0.838	0.705	0.530	NA	0.448	
2472	0.005	0.842	0.679	0.945	0.411	0.606	0.944	0.469	0.600	0.832	
983	0.704	0.911	0.566	0.893	0.496	0.763	0.893	0.358	NA	0.839	
986	0.631	0.913	0.942	0.908	0.589	0.844	0.936	0.466	NA	0.757	
987	0.242	0.709	0.933	0.776	0.677	0.546	0.776	0.432	NA	0.855	
984	0.096	0.953	0.881	0.631	0.507	0.792	0.631	0.546	NA	0.504	
985	0.529	0.933	0.563	0.982	0.222	0.247	0.994	0.191	NA	0.850	
115	0.395	0.854	0.818	0.835	0.327	0.310	0.835	0.253	NA	0.824	
2198	0.017	0.985	0.548	0.775	0.452	0.526	0.775	0.477	NA	0.549	
117	0.016	0.710	0.920	0.918	0.589	0.914	0.918	0.432	NA	0.329	
116	0	0.808	0.760	0.626	0.439	0.697	0.626	0.338	0.275	0.934	
113	0.030	0.603	0.907	0.679	0.657	0.534	0.679	0.542	NA	0.470	
253	0.040	0.939	0.901	0.644	0.345	0.606	0.644	0.263	NA	0.157	
118	0.244	0.944	0.834	0.728	0.641	0.875	0.728	0.606	NA	0.349	
2785	0.299	0.763	0.842	0.917	0.423	0.505	0.918	0.455	0.961	0.752	
2787	0.399	0.845	0.834	0.938	0.470	0.384	0.938	0.329	0.809	0.864	
2786	0.037	0.828	0.951	0.854	0.586	0.475	0.853	0.315	0.532	0.824	
2782	0.055	0.938	0.738	0.762	0.547	0.524	0.762	0.599	NA	0.637	
2079	0.678	0.919	0.849	0.761	0.834	0.859	0.761	0.700	0.721	NA	
2078	0.036	0.764	0.447	0.811	0.442	0.926	0.811	0.475	NA	0.961	
2077	0.216	0.946	0.820	0.821	0.923	0.807	0.821	0.663	NA	0.579	
2076	0.814	0.923	0.504	0.865	0.396	0.562	0.865	0.465	0.674	0.820	
1388	0.009	0.781	0.968	0.633	0.639	0.796	0.633	0.491	NA	0.580	
2672	0.003	0.827	0.950	0.858	0.858	0.744	0.858	0.671	NA	0.548	
2675	0.001	0.833	0.700	0.362	0.613	0.543	0.362	0.434	0.315	0.975	
2928	0.359	0.724	0.723	0.962	0.742	0.510	0.955	0.578	0.637	0.855	
2921	0.118	0.896	0.831	0.978	0.534	0.713	0.985	0.480	0.653	0.894	
2920	0.903	0.784	0.541	0.844	0.433	0.526	0.844	0.481	0.248	0.497	
2922	0.125	0.978	0.761	0.672	0.160	0.629	0.672	0.153	NA	0.349	
2924	0.524	0.955	0.737	0.542	0.193	0.572	0.542	0.209	0.925	NA	
2927	0.882	0.898	0.919	0.671	0.708	0.904	0.671	0.597	0.929	0.873	
1630	0.736	0.926	0.893	0.921	0.781	0.832	0.921	0.926	0.722	0.664	
1987	0.294	0.938	0.828	0.834	0.432	0.670	0.834	0.518	NA	0.492	
1632	0.358	0.728	0.672	0.933	0.715	0.576	0.927	0.643	NA	0.819	
1985	0.442	0.948	0.676	0.872	0.761	0.703	0.872	0.485	0.901	0.799	
1982	0.852	0.748	0.853	0.941	0.599	0.940	0.941	0.775	0.632	NA	
1635	0.055	0.732	0.945	0.645	0.553	0.473	0.645	0.613	NA	0.645	
1636	0.402	0.880	0.778	0.864	0.598	0.715	0.864	0.501	NA	0.881	
1637	0.226	0.828	0.782	0.957	0.875	0.741	0.967	0.775	NA	0.588	
1638	0.251	0.659	0.878	0.795	0.537	0.868	0.795	0.608	0.904	0.921	
1988	0.391	0.726	0.912	0.976	0.561	0.648	0.959	0.577	NA	NA	
2909	0.018	0.951	0.905	0.609	0.914	0.570	0.609	0.511	0.599	0.858	
569	0.015	0.853	0.896	0.852	0.729	0.773	0.852	0.909	NA	0.901	
2811	0.283	0.965	0.576	0.603	0.441	0.706	0.603	0.421	0.920	0.590	
2810	0.005	0.964	0.449	0.846	0.463	0.392	0.845	0.460	0.621	0.814	
2812	0.201	0.875	0.889	0.767	0.644	0.717	0.767	0.699	NA	0.744	
561	0.098	0.846	0.955	0.814	0.692	0.708	0.814	0.794	NA	0.269	
563	0.504	0.843	0.776	0.952	0.619	0.857	0.952	0.874	NA	0.705	
566	0.587	0.934	0.275	0.658	0.200	0.087	0.658	0.154	NA	NA	
1184	0.744	0.954	0.708	0.746	0.934	0.294	0.746	0.472	NA	0.705	
1185	0.765	0.817	0.277	0.959	0.082	0.281	0.950	0.154	NA	NA	
1182	0.197	0.945	0.769	0.594	0.726	0.643	0.594	0.664	NA	0.538	
1181	0.039	0.892	0.939	0.605	0.495	0.498	0.605	0.660	NA	0.473	
726	0.004	0.979	0.670	0.009	0.005	0.792	0.009	0.003	0.751	0.883	
727	0.059	0.693	0.877	0.676	0.499	0.938	0.676	0.328	NA	0.919	
1749	0.704	0.982	0.671	0.645	0.468	0.671	0.645	0.254	NA	0.535	
720	0.061	0.719	0.900	0.773	0.773	0.621	0.773	0.718	NA	0.528	
721	0.801	0.793	0.616	0.372	0.383	0.643	0.372	0.373	0.883	0.811	
1745	0.612	0.775	0.629	0.987	0.588	0.489	0.978	0.366	NA	0.866	
1746	0.647	0.828	0.431	0.987	0.640	0.630	0.986	0.630	NA	0.774	
1747	0.028	0.761	0.902	0.761	0.695	0.531	0.761	0.894	NA	0.634	
1741	0.193	0.899	0.882	0.918	0.521	0.567	0.907	0.539	NA	0.838	
728	0.014	0.963	0.809	0.557	0.374	0.840	0.557	0.371	NA	0.613	
729	0.427	0.700	0.591	0.807	0.401	0.647	0.807	0.297	0.949	0.626	
1164	0.341	0.824	0.878	0.811	0.658	0.542	0.811	0.657	NA	0.683	
1165	0.001	0.896	0.969	0.896	0.529	0.683	0.896	0.726	NA	0.260	
1167	0.029	0.722	0.963	0.839	0.304	0.322	0.839	0.198	NA	0.159	
1160	0.116	0.884	0.788	0.980	0.788	0.635	0.977	0.665	NA	0.578	
1162	3e-05	0.955	0.735	0.944	0.296	0.279	0.944	0.295	NA	0.761	
1163	0.239	0.845	0.675	0.891	0.450	0.200	0.921	0.203	NA	0.854	
1168	0.037	0.972	0.617	0.767	0.441	0.400	0.767	0.344	0.737	0.840	
1169	0.011	0.715	0.513	0.937	0.487	0.456	0.960	0.541	NA	0.377	
48	0.115	0.792	0.947	0.844	0.778	0.468	0.844	0.529	NA	0.621	
46	0.007	0.901	0.727	0.833	0.910	0.872	0.833	0.910	NA	0.731	
47	0.043	0.806	0.923	0.792	0.943	0.834	0.792	0.680	NA	0.834	
42	0.071	0.667	0.775	0.955	0.624	0.587	0.979	0.646	NA	0.607	
40	0.751	0.592	0.922	0.747	0.491	0.682	0.747	0.341	NA	NA	
41	0.098	0.717	0.932	0.587	0.533	0.889	0.587	0.441	NA	0.392	
1568	0.001	0.863	0.918	0.978	0.472	0.549	0.983	0.543	NA	0.740	
471	0.003	0.497	0.649	0.979	0.346	0.491	0.981	0.304	NA	0.801	
1292	0.542	0.780	0.971	0.872	0.486	0.687	0.872	0.373	NA	0.666	
1293	0.377	0.933	0.786	0.926	0.767	0.568	0.926	0.756	NA	0.670	
1290	0.118	0.756	0.934	0.866	0.937	0.601	0.866	0.623	NA	0.858	
1291	0.117	0.864	0.928	0.681	0.677	0.702	0.681	0.854	NA	0.750	
1564	0.001	0.809	0.900	0.617	0.496	0.818	0.617	0.545	NA	0.684	
797	0.044	0.742	0.803	0.960	0.556	0.408	0.968	0.252	NA	0.297	
795	0.744	0.790	0.565	0.933	0.709	0.524	0.958	0.416	NA	NA	
1366	0.032	0.715	0.566	0.976	0.640	0.555	0.986	0.518	NA	0.914	
1367	0.440	0.781	0.874	0.792	0.748	0.663	0.792	0.836	NA	0.848	
470	0.247	0.890	0.915	0.822	0.555	0.681	0.822	0.590	NA	0.707	
1365	0.003	0.892	0.970	0.830	0.548	0.775	0.830	0.674	NA	0.390	
1363	0.023	0.773	0.945	0.858	0.411	0.891	0.858	0.553	NA	0.381	
1360	0.064	0.921	0.869	0.630	0.845	0.905	0.630	0.702	NA	0.853	
1361	0.277	0.865	0.800	0.560	0.462	0.800	0.560	0.469	NA	0.338	
478	0.018	0.784	0.893	0.916	0.536	0.422	0.916	0.363	NA	0.805	
479	0.247	0.925	0.645	0.515	0.569	0.645	0.515	0.619	NA	0.910	
1368	0.077	0.903	0.916	0.939	0.390	0.483	0.939	0.451	NA	0.667	
1369	0.252	0.861	0.794	0.927	0.497	0.565	0.951	0.331	NA	0.759	
