Gene	H1	H2	H4	H5	H7	H9	H12	H15	H16	H17
1646	2e-06	0.374	0.366	0.662	0.083	0.242	0.813	0.079	NA	0.188	
1641	0.020	0.680	0.498	0.437	0.214	0.209	0.437	0.330	0.516	0.451	
1640	5e-05	0.150	0.531	0.647	0.281	0.374	0.588	0.302	NA	0.484	
1643	6e-05	0.411	0.656	0.559	0.177	0.522	0.559	0.024	NA	0.212	
1642	3e-06	0.569	0.756	0.151	0.281	0.585	0.151	0.262	NA	0.003	
1649	0.001	0.433	0.701	0.390	0.177	0.186	0.390	0.112	NA	0.483	
1648	0.254	0.592	0.445	0.612	0.174	0.270	0.611	0.311	NA	0.650	
1743	4e-04	0.689	0.619	0.292	0.149	0.358	0.293	0.236	NA	0.082	
579	0.028	0.416	0.555	0.565	0.407	0.307	0.618	0.337	NA	0.535	
576	1e-04	0.506	0.543	0.614	0.128	0.228	0.614	0.171	NA	0.471	
2809	0.183	0.659	0.440	0.410	0.151	0.093	0.411	0.066	NA	0.578	
2802	0.243	0.711	0.452	0.551	0.255	0.384	0.551	0.091	0.436	0.459	
2803	0.135	0.439	0.344	0.515	0.547	0.252	0.523	0.319	0.622	0.477	
2806	0.584	0.441	0.341	0.695	0.108	0.031	0.695	0.109	0.477	NA	
2807	0.257	0.535	0.508	0.465	0.353	0.459	0.465	0.179	0.179	0.656	
1421	0.004	0.504	0.607	0.372	0.392	0.482	0.372	0.498	NA	0.338	
2406	0.012	0.412	0.676	0.479	0.417	0.557	0.462	0.331	0.196	0.401	
1422	0.005	0.670	0.510	0.527	0.132	0.217	0.526	0.301	NA	0.117	
1425	0.031	0.321	0.443	0.851	0.213	0.436	0.852	0.353	NA	0.249	
1424	0.499	0.737	0.475	0.337	0.390	0.317	0.337	0.134	NA	NA	
1429	7e-07	0.762	0.293	0.675	0.183	0.103	0.676	0.050	NA	0.056	
2156	0.006	0.499	0.553	0.683	0.228	0.298	0.682	0.124	NA	0.473	
731	0.053	0.747	0.509	0.575	0.105	0.493	0.575	0.107	NA	0.337	
732	0.021	0.563	0.412	0.781	0.337	0.613	0.782	0.122	NA	0.111	
735	0.075	0.535	0.725	0.442	0.292	0.260	0.442	0.254	NA	0.404	
734	0.005	0.526	0.388	0.773	0.171	0.381	0.773	0.066	NA	0.160	
737	7e-51	0.729	0.541	0.427	0.231	0.308	0.427	0.207	NA	0.098	
739	0.001	0.629	0.485	0.405	0.252	0.525	0.405	0.451	NA	0.118	
1358	0.002	0.714	0.324	0.540	0.253	0.209	0.540	0.349	NA	0.468	
469	3e-04	0.793	0.341	0.562	0.095	0.202	0.525	0.117	NA	0.213	
2152	0.009	0.607	0.297	0.472	0.209	0.234	0.472	0.120	0.490	0.684	
1353	0.149	0.537	0.457	0.424	0.639	0.488	0.424	0.158	NA	0.137	
1352	0.349	0.636	0.563	0.511	0.221	0.159	0.511	0.129	NA	NA	
1350	0.655	0.402	0.514	0.521	0.246	0.252	0.521	0.235	0.001	0.535	
463	0.038	0.598	0.230	0.567	0.145	0.218	0.567	0.461	NA	0.498	
2158	0.499	0.575	0.595	0.293	0.526	NA	0.596	0.371	0.495	0.051	
1517	0.170	0.576	0.585	0.593	0.542	0.226	0.593	0.221	NA	0.040	
1516	0.002	0.527	0.511	0.382	0.496	0.353	0.383	0.166	NA	0.614	
1511	0.003	0.474	0.322	0.876	0.034	0.101	0.878	0.035	NA	0.078	
1513	0.062	0.508	0.573	0.791	0.224	0.105	0.791	0.150	NA	0.052	
357	0.543	0.631	0.564	0.432	0.091	0.444	0.431	0.121	NA	0.317	
356	3e-04	0.319	0.678	0.544	0.483	0.156	0.581	0.491	0.249	0.263	
355	6e-05	0.317	0.529	0.670	0.341	0.159	0.669	0.377	NA	0.472	
2323	0.522	0.547	0.545	0.350	0.273	0.532	0.349	0.227	NA	NA	
2322	0.015	0.966	0.173	0.227	0.176	0.129	0.227	0.119	NA	0.033	
2324	0.001	0.498	0.580	0.559	0.211	0.196	0.559	0.189	NA	0.640	
2329	0.121	0.793	0.371	0.500	0.050	0.528	0.500	0.193	NA	0.494	
1113	0.132	0.523	0.716	0.354	0.280	0.367	0.354	0.284	NA	0.052	
289	0.002	0.770	0.412	0.520	0.364	0.182	0.521	0.365	NA	0.195	
1444	0.001	0.665	0.277	0.780	0.160	0.188	0.781	0.116	NA	0.277	
281	0.001	0.158	0.647	0.320	0.319	0.482	0.320	0.341	NA	0.687	
1443	0.004	0.551	0.590	0.578	0.052	0.282	0.578	0.024	NA	0.574	
283	0.055	0.589	0.675	0.542	0.125	0.363	0.542	0.109	NA	0.068	
285	0.076	0.389	0.233	0.566	0.391	0.400	0.566	0.332	NA	0.647	
287	0.011	0.220	0.787	0.620	0.123	0.036	0.619	0.040	NA	0.162	
286	4e-04	0.688	0.191	0.566	0.313	0.184	0.567	0.206	NA	0.483	
1117	0.059	0.730	0.372	0.281	0.265	0.546	0.279	0.266	NA	0.331	
1440	3e-05	0.738	0.462	0.580	0.276	0.339	0.579	0.049	NA	0.047	
260	0.346	0.547	0.610	0.541	0.478	0.179	0.541	0.201	NA	NA	
1563	1e-05	0.520	0.689	0.530	0.141	0.129	0.529	0.041	NA	0.033	
2491	4e-04	0.553	0.487	0.395	0.134	0.463	0.395	0.300	0.135	0.612	
2490	2e-04	0.733	0.264	0.648	0.224	0.241	0.648	0.176	NA	0.049	
2492	0.005	0.599	0.637	0.510	0.088	0.266	0.510	0.242	NA	0.322	
2494	0.002	0.686	0.532	0.504	0.377	0.373	0.508	0.371	NA	0.160	
2497	0.002	0.510	0.684	0.337	0.398	0.197	0.337	0.384	NA	0.415	
2496	2e-04	0.494	0.663	0.306	0.091	0.052	0.306	0.188	NA	0.543	
2258	3e-05	0.320	0.052	0.676	0.035	0.766	0.674	0.362	NA	0.002	
2257	0.005	0.417	0.555	0.241	0.064	0.248	0.241	0.139	0.489	0.701	
2256	4e-08	0.394	0.412	0.437	0.224	0.264	0.436	0.078	0.622	0.571	
2253	0.464	0.522	0.300	0.655	0.179	0.274	0.655	0.359	NA	0.548	
2251	0.249	0.611	0.743	0.254	0.236	0.323	0.255	0.296	NA	0.294	
2477	0.037	0.580	0.351	0.280	0.737	0.090	0.280	0.287	0.291	0.445	
2476	0.027	0.587	0.369	0.545	0.207	0.276	0.545	0.043	0.228	0.636	
988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
2474	0.023	0.552	0.478	0.450	0.282	0.262	0.450	0.138	NA	0.723	
2473	0.013	0.731	0.506	0.422	0.404	0.143	0.421	0.246	NA	0.120	
2472	6e-06	0.377	0.407	0.776	0.266	0.167	0.776	0.189	0.333	0.511	
983	0.390	0.609	0.366	0.550	0.181	0.248	0.549	0.031	NA	0.577	
986	0.327	0.546	0.490	0.547	0.103	0.451	0.547	0.083	NA	0.513	
987	0.091	0.472	0.705	0.576	0.182	0.316	0.576	0.176	NA	0.485	
984	0.002	0.751	0.469	0.248	0.311	0.389	0.247	0.362	NA	0.373	
985	0.240	0.625	0.405	0.821	0.139	0.192	0.824	0.078	NA	0.468	
115	0.119	0.549	0.646	0.667	0.160	0.130	0.667	0.068	NA	0.414	
2198	0.002	0.833	0.303	0.158	0.204	0.361	0.158	0.248	NA	0.351	
117	1e-06	0.503	0.529	0.506	0.076	0.529	0.490	0.016	NA	0.008	
116	9e-11	0.542	0.360	0.284	0.087	0.152	0.284	0.084	0.048	0.748	
113	0.012	0.271	0.756	0.641	0.348	0.165	0.641	0.196	NA	0.176	
253	0.010	0.744	0.649	0.254	0.170	0.181	0.254	0.072	NA	0.010	
118	0.061	0.678	0.620	0.305	0.319	0.484	0.305	0.156	NA	0.030	
2785	0.217	0.399	0.372	0.607	0.205	0.329	0.606	0.282	0.837	0.159	
2787	0.021	0.595	0.571	0.590	0.145	0.119	0.590	0.056	0.432	0.366	
2786	0.003	0.188	0.666	0.621	0.208	0.125	0.619	0.124	0.290	0.560	
2782	0.009	0.729	0.441	0.516	0.283	0.206	0.517	0.309	NA	0.294	
2079	0.333	0.592	0.581	0.376	0.475	0.531	0.363	0.293	0.303	NA	
2078	3e-04	0.076	0.269	0.491	0.089	0.617	0.490	0.056	NA	0.692	
2077	0.002	0.631	0.546	0.518	0.412	0.380	0.518	0.330	NA	0.281	
2076	0.547	0.672	0.342	0.594	0.149	0.321	0.594	0.285	0.273	0.403	
1388	2e-04	0.350	0.772	0.209	0.329	0.558	0.208	0.257	NA	0.293	
2672	1e-08	0.445	0.689	0.585	0.225	0.391	0.586	0.248	NA	0.199	
2675	1e-09	0.481	0.412	0.200	0.269	0.144	0.200	0.139	0.038	0.809	
2928	0.104	0.416	0.418	0.714	0.247	0.208	0.714	0.108	0.229	0.623	
2921	0.028	0.439	0.513	0.719	0.285	0.352	0.718	0.105	0.109	0.601	
2920	0.699	0.484	0.385	0.470	0.082	0.209	0.470	0.145	0.003	0.299	
2922	0.003	0.870	0.478	0.207	0.112	0.252	0.207	0.112	NA	0.023	
2924	0.343	0.794	0.244	0.300	0.092	0.112	0.300	0.119	0.684	NA	
2927	0.354	0.503	0.526	0.512	0.222	0.366	0.495	0.179	0.510	0.546	
1630	0.291	0.509	0.595	0.485	0.467	0.466	0.484	0.526	0.312	0.394	
1987	0.150	0.674	0.615	0.462	0.236	0.231	0.463	0.322	NA	0.033	
1632	0.037	0.529	0.373	0.589	0.298	0.142	0.589	0.221	NA	0.530	
1985	0.047	0.589	0.349	0.555	0.138	0.389	0.555	0.054	0.566	0.450	
1982	0.554	0.418	0.582	0.466	0.277	0.599	0.465	0.235	0.342	NA	
1635	0.002	0.464	0.737	0.377	0.251	0.169	0.377	0.367	NA	0.353	
1636	0.113	0.516	0.497	0.493	0.080	0.429	0.493	0.089	NA	0.594	
1637	0.052	0.542	0.496	0.581	0.543	0.267	0.628	0.355	NA	0.244	
1638	0.095	0.413	0.346	0.200	0.266	0.377	0.201	0.289	0.695	0.698	
1988	0.032	0.361	0.632	0.674	0.331	0.443	0.674	0.312	NA	NA	
2909	5e-04	0.685	0.385	0.434	0.568	0.136	0.434	0.220	0.275	0.545	
569	0.002	0.567	0.554	0.283	0.160	0.424	0.280	0.536	NA	0.389	
2811	0.112	0.836	0.262	0.216	0.236	0.191	0.216	0.275	0.663	0.319	
2810	5e-05	0.736	0.271	0.626	0.278	0.146	0.626	0.284	0.207	0.326	
2812	0.020	0.580	0.613	0.385	0.309	0.410	0.385	0.436	NA	0.384	
561	0.012	0.550	0.708	0.455	0.373	0.356	0.454	0.157	NA	0.017	
563	0.284	0.589	0.511	0.715	0.182	0.378	0.715	0.446	NA	0.177	
566	0.230	0.896	0.176	0.402	0.118	0.010	0.400	0.118	NA	NA	
1184	0.557	0.716	0.145	0.297	0.612	0.108	0.297	0.268	NA	0.388	
1185	0.445	0.540	0.308	0.730	0.020	0.301	0.731	0.065	NA	NA	
1182	0.021	0.712	0.421	0.267	0.639	0.135	0.267	0.249	NA	0.165	
1181	0.001	0.580	0.730	0.385	0.214	0.255	0.382	0.253	NA	0.028	
726	1e-04	0.724	0.336	7e-05	2e-05	0.457	5e-05	1e-07	0.376	0.284	
727	6e-05	0.381	0.602	0.302	0.190	0.562	0.303	0.084	NA	0.587	
1749	0.447	0.792	0.401	0.367	0.312	0.394	0.368	0.021	NA	0.141	
720	0.003	0.357	0.680	0.524	0.524	0.392	0.524	0.355	NA	0.281	
721	0.576	0.556	0.280	0.110	0.094	0.315	0.109	0.075	0.613	0.415	
1745	0.402	0.167	0.389	0.825	0.219	0.391	0.825	0.206	NA	0.516	
1746	0.406	0.325	0.350	0.881	0.341	0.338	0.881	0.369	NA	0.305	
1747	0.001	0.316	0.614	0.316	0.181	0.332	0.316	0.625	NA	0.417	
1741	0.054	0.565	0.581	0.598	0.028	0.189	0.598	0.233	NA	0.410	
728	2e-04	0.751	0.616	0.272	0.170	0.306	0.273	0.189	NA	0.224	
729	0.103	0.485	0.349	0.572	0.178	0.090	0.572	0.016	0.706	0.308	
1164	0.088	0.643	0.735	0.169	0.214	0.312	0.169	0.199	NA	0.283	
1165	6e-05	0.448	0.753	0.448	0.061	0.273	0.449	0.510	NA	0.073	
1167	0.001	0.269	0.824	0.472	0.151	0.098	0.473	0.060	NA	0.004	
1160	0.020	0.505	0.626	0.684	0.624	0.175	0.684	0.090	NA	0.359	
1162	3e-56	0.810	0.239	0.684	0.205	0.145	0.617	0.139	NA	0.173	
1163	0.049	0.487	0.224	0.671	0.211	0.019	0.671	0.025	NA	0.596	
1168	4e-04	0.768	0.193	0.117	0.170	0.105	0.117	0.101	0.546	0.410	
1169	0.002	0.380	0.072	0.686	0.228	0.122	0.688	0.393	NA	0.074	
48	0.001	0.198	0.667	0.558	0.541	0.014	0.557	0.207	NA	0.169	
46	3e-04	0.576	0.377	0.433	0.539	0.318	0.433	0.539	NA	0.483	
47	0.005	0.471	0.558	0.505	0.528	0.383	0.504	0.231	NA	0.466	
42	0.002	0.474	0.453	0.642	0.138	0.155	0.672	0.114	NA	0.333	
40	0.461	0.377	0.694	0.504	0.210	0.292	0.524	0.129	NA	NA	
41	0.018	0.458	0.678	0.328	0.260	0.580	0.328	0.144	NA	0.127	
1568	3e-51	0.517	0.615	0.666	0.167	0.325	0.667	0.080	NA	0.153	
471	1e-05	0.302	0.356	0.765	0.143	0.238	0.799	0.129	NA	0.198	
1292	0.257	0.519	0.730	0.557	0.200	0.361	0.557	0.188	NA	0.432	
1293	0.147	0.650	0.493	0.639	0.310	0.350	0.639	0.287	NA	0.456	
1290	0.030	0.354	0.554	0.599	0.577	0.225	0.598	0.202	NA	0.535	
1291	0.022	0.591	0.619	0.290	0.272	0.113	0.290	0.448	NA	0.513	
1564	8e-05	0.407	0.674	0.303	0.068	0.635	0.304	0.139	NA	0.339	
797	0.010	0.370	0.533	0.807	0.100	0.136	0.807	0.059	NA	0.106	
795	0.495	0.508	0.302	0.682	0.407	0.292	0.683	0.126	NA	NA	
1366	0.004	0.514	0.280	0.854	0.255	0.197	0.854	0.213	NA	0.477	
1367	0.173	0.443	0.579	0.513	0.449	0.177	0.512	0.498	NA	0.491	
470	0.026	0.603	0.625	0.338	0.145	0.402	0.338	0.079	NA	0.433	
1365	4e-04	0.445	0.789	0.493	0.218	0.340	0.493	0.289	NA	0.044	
1363	5e-05	0.145	0.644	0.579	0.031	0.528	0.532	0.279	NA	0.018	
1360	0.001	0.583	0.555	0.342	0.470	0.548	0.341	0.357	NA	0.301	
1361	0.122	0.709	0.581	0.438	0.173	0.585	0.440	0.181	NA	0.174	
478	2e-04	0.497	0.671	0.562	0.281	0.084	0.562	0.100	NA	0.386	
479	0.028	0.659	0.149	0.391	0.300	0.156	0.391	0.376	NA	0.643	
1368	0.016	0.631	0.638	0.592	0.119	0.291	0.592	0.150	NA	0.109	
1369	0.079	0.527	0.537	0.661	0.061	0.209	0.600	0.132	NA	0.468	
