0	Sap_SHI31724-RA
838	Sap_SHI14385-RA	OG0008583.inclade1.codeml	raf_stem	0.081428	0.604309
839	Sap_SHI00992-RA	OG0006137.inclade1.codeml	raf_stem	0.083095	0.974094
84	Sap_SHI28318-RA	OG0002663.inclade1.codeml	raf_stem	0.168858	0.821076
840	Sap_SHI00049-RA	OG0003469.inclade1.codeml	raf_stem	0.202904	0.830573
841	Sap_SHI13584-RA	OG0002445.inclade1.codeml	raf_stem	0.208662	0.91282
843	Sap_SHI33895-RA	OG0008234.inclade1.codeml	raf_stem	0.28360399999999997	0.948191
844	Sap_SHI24890-RA	OG0003929.inclade1.codeml	raf_stem	0.103562	1.254615
845	Sap_SHI02914-RA	OG0004175.inclade1.codeml	raf_stem	0.067109	0.340758
845	Sap_SHI02915-RA
847	Sap_SHI10195-RA	OG0008605.inclade1.codeml	raf_stem	0.111842	0.801674
848	Sap_SHI30442-RA	OG0007147.inclade1.codeml	raf_stem	0.203995	0.857833
85	Sap_SHI19213-RA	OG0008054.inclade1.codeml	raf_stem	0.080369	1.2655210000000001
850	Sap_SHI34292-RA	OG0008801.inclade1.codeml	raf_stem	0.167629	0.603695
851	Sap_SHI39628-RA	OG0005486.inclade1.codeml	raf_stem	0.154064	0.000429
851	Sap_SHI05064-RA
853	Sap_SHI00197-RA	OG0005507.inclade1.codeml	raf_stem	0.052771	0.44574
854	Sap_SHI31121-RA	OG0005866.inclade1.codeml	raf_stem	0.151465	0.622373
855	Sap_SHI10211-RA
856	Sap_SHI18043-RA	OG0008077.inclade1.codeml	raf_stem	0.079539	0.6588179999999999
858	Sap_SHI01175-RA	OG0006199.inclade1.codeml	raf_stem	0.123808	1.0070480000000002
859	Sap_SHI04272-RA	OG0007088.inclade1.codeml	raf_stem	0.082126	1.480359
86	Sap_SHI00048-RA	OG0005790.inclade1.codeml	raf_stem	0.000574	5.735335
861	Sap_SHI16598-RA	OG0002623.inclade1.codeml	raf_stem	0.102502	4.080988
865	Sap_SHI04700-RA
866	Sap_SHI20705-RA
869	Sap_SHI01161-RA	OG0002244.inclade1.codeml	raf_stem	0.299917	0.7226790000000001
87	Sap_SHI27755-RA	OG0003450.inclade1.codeml	raf_stem	0.107602	0.778299
870	Sap_SHI29459-RA	OG0006413.inclade1.codeml	raf_stem	0.322977	1.052189
873	Sap_SHI00489-RA	OG0003907.inclade1.codeml	raf_stem	0.055362	0.921899
874	Sap_SHI24475-RA	OG0005190.inclade1.codeml	raf_stem	0.040773000000000004	0.6371969999999999
876	Sap_SHI03532-RA	OG0006208.inclade1.codeml	raf_stem	0.158806	0.941813
877	Sap_SHI21803-RA	OG0004140.inclade1.codeml	raf_stem	0.104187	0.751037
878	Sap_SHI06474-RA
878	Sap_SHI06462-RA
879	Sap_SHI27910-RA	OG0004181.inclade1.codeml	raf_stem	0.033677	0.764966
880	Sap_SHI25152-RA	OG0001666.inclade1.codeml	raf_stem	0.246576	0.680074
882	Sap_SHI10531-RA	OG0002346.inclade1.codeml	raf_stem	0.089494	0.853568
885	Sap_SHI11690-RA	OG0002065.inclade2.codeml	raf_stem	3.9e-05	0.387226
886	Sap_SHI31745-RA	OG0007317.inclade1.codeml	raf_stem	1e-06	2.5e-06
886	Sap_SHI31751-RA
887	Sap_SHI07126-RA	OG0004048.inclade1.codeml	raf_stem	0.045938	0.547157
888	Sap_SHI20691-RA	OG0009164.inclade1.codeml	raf_stem	0.119132	1.0368860000000002
889	Sap_SHI14075-RA	OG0006420.inclade1.codeml	raf_stem	0.101179	0.826859
891	Sap_SHI18650-RA
892	Sap_SHI22872-RA
893	Sap_SHI27906-RA	OG0009141.inclade1.codeml	raf_stem	0.165417	0.752111
895	Sap_SHI22364-RA	OG0003475.inclade1.codeml	raf_stem	0.117815	1.02074
896	Sap_SHI05822-RA	OG0006934.inclade1.codeml	raf_stem	0.073452	0.829977
897	Sap_SHI25645-RA	OG0007864.inclade1.codeml	raf_stem	0.212508	1.258542
898	Sap_SHI19025-RA	OG0006429.inclade1.codeml	raf_stem	0.240792	1.028202
9	Sap_SHI26106-RA	OG0008946.inclade1.codeml	raf_stem	0.158758	1.174027
900	Sap_SHI24859-RA	OG0004116.inclade1.codeml	raf_stem	0.080334	1.162141
901	Sap_SHI43297-RA	OG0006051.inclade1.codeml	raf_stem	0.161444	1.064106
902	Sap_SHI21195-RA
904	Sap_SHI06544-RA
904	Sap_SHI44312-RA	OG0003015.inclade1.codeml	raf_stem	0.165117	1.0468
904	Sap_SHI06543-RA
907	Sap_SHI02322-RA	OG0002884.inclade1.codeml	raf_stem	0.169748	0.934303
908	Sap_SHI06081-RA	OG0007703.inclade1.codeml	raf_stem	0.111889	0.744614
910	Sap_SHI29009-RA	OG0002886.inclade1.codeml	raf_stem	0.09952000000000001	2.521308
911	Sap_SHI00439-RA
911	Sap_SHI00438-RA
912	Sap_SHI17848-RA
912	Sap_SHI17846-RA
914	Sap_SHI06917-RA	OG0008645.inclade1.codeml	raf_stem	0.181513	0.897228
916	Sap_SHI00597-RA	OG0001191.inclade1.codeml	raf_stem	0.17368699999999998	1.020155
917	Sap_SHI03368-RA	OG0005522.inclade1.codeml	raf_stem	0.121222	0.681713
917	Sap_SHI03372-RA
918	Sap_SHI24497-RA
919	Sap_SHI04931-RA	OG0005328.inclade1.codeml	raf_stem	0.286507	1.534137
920	Sap_SHI39626-RA	OG0007204.inclade1.codeml	raf_stem	0.213489	0.950384
922	Sap_SHI17953-RA	OG0006498.inclade1.codeml	raf_stem	0.1592	0.631601
924	Sap_SHI06936-RA	OG0005637.inclade1.codeml	raf_stem	0.038508	1.663735
925	Sap_SHI06267-RA	OG0002812.inclade1.codeml	raf_stem	0.151809	0.9387019999999999
926	Sap_SHI49491-RA
927	Sap_SHI27835-RA	OG0005527.inclade1.codeml	raf_stem	0.104419	0.630689
928	Sap_SHI32261-RA	OG0006767.inclade1.codeml	raf_stem	0.180852	1.085165
929	Sap_SHI13290-RA	OG0007002.inclade1.codeml	raf_stem	0.129246	1.962975
93	Sap_SHI02239-RA
93	Sap_SHI02238-RA
93	Sap_SHI02233-RA
931	Sap_SHI07341-RA	OG0001101.inclade1.codeml	raf_stem	0.186615	5.70457
933	Sap_SHI22736-RA	OG0000332.inclade1.codeml	raf_stem	0.056482	0.672123
936	Sap_SHI02850-RA	OG0006716.inclade1.codeml	raf_stem	0.105235	0.476532
937	Sap_SHI08596-RA
937	Sap_SHI08598-RA
937	Sap_SHI08600-RA
938	Sap_SHI04080-RA	OG0003586.inclade1.codeml	raf_stem	0.060216	0.627244
939	Sap_SHI07965-RA	OG0002128.inclade1.codeml	raf_stem	0.142411	0.89936
939	Sap_SHI07966-RA
94	Sap_SHI17961-RA	OG0007102.inclade1.codeml	raf_stem	0.113924	1.071363
940	Sap_SHI27197-RA	OG0004003.inclade1.codeml	raf_stem	0.24654700000000002	15.075237
940	Sap_SHI27198-RA
941	Sap_SHI08970-RA	OG0002526.inclade1.codeml	raf_stem	0.17931	0.874717
942	Sap_SHI21074-RA	OG0006865.inclade1.codeml	raf_stem	0.13695	1.034659
946	Sap_SHI17238-RA
947	Sap_SHI31837-RA	OG0005189.inclade1.codeml	raf_stem	0.027477	0.74505
95	Sap_SHI04246-RA	OG0005749.inclade1.codeml	raf_stem	0.157444	0.624096
951	Sap_SHI16431-RA	OG0001763.inclade2.codeml	raf_stem	0.145483	0.894697
952	Sap_SHI14561-RA	OG0007518.inclade1.codeml	raf_stem	0.143241	0.477728
953	Sap_SHI14335-RA
955	Sap_SHI25120-RA	OG0004294.inclade1.codeml	raf_stem	0.413237	1.976069
956	Sap_SHI12965-RA	OG0003770.inclade1.codeml	raf_stem	0.050615	0.93405
958	Sap_SHI07249-RA	OG0000664.inclade2.codeml	raf_stem	0.080426	0.792505
96	Sap_SHI31869-RA	OG0004458.inclade1.codeml	raf_stem	0.109149	0.67286
96	Sap_SHI50408-RA
960	Sap_SHI11900-RA	OG0003472.inclade1.codeml	raf_stem	0.121171	1.081362
962	Sap_SHI14643-RA	OG0003183.inclade1.codeml	raf_stem	0.207288	3.367154
963	Sap_SHI27675-RA	OG0004841.inclade1.codeml	raf_stem	0.074721	0.498592
965	Sap_SHI13894-RA
965	Sap_SHI13892-RA
965	Sap_SHI13893-RA
968	Sap_SHI23481-RA
968	Sap_SHI23484-RA
968	Sap_SHI23485-RA
969	Sap_SHI09143-RA	OG0004696.inclade1.codeml	raf_stem	0.428524	0.75309
97	Sap_SHI03902-RA	OG0007788.inclade1.codeml	raf_stem	0.135021	0.56834
970	Sap_SHI02373-RA
973	Sap_SHI34084-RA	OG0002906.inclade1.codeml	raf_stem	0.129865	0.91276
974	Sap_SHI11418-RA	OG0004250.inclade1.codeml	raf_stem	0.237812	0.669578
977	Sap_SHI27223-RA	OG0008100.inclade1.codeml	raf_stem	0.229373	0.833399
978	Sap_SHI09181-RA	OG0003136.inclade1.codeml	raf_stem	0.069244	2.010029
979	Sap_SHI19508-RA	OG0001340.inclade1.codeml	raf_stem	0.203241	1.331196
979	Sap_SHI01707-RA
979	Sap_SHI35364-RA
979	Sap_SHI33321-RA
979	Sap_SHI22445-RA
979	Sap_SHI23603-RA
979	Sap_SHI40703-RA
979	Sap_SHI46083-RA
979	Sap_SHI42702-RA
979	Sap_SHI50777-RA
979	Sap_SHI35821-RA
979	Sap_SHI43901-RA
979	Sap_SHI44501-RA
979	Sap_SHI36617-RA
979	Sap_SHI39588-RA
979	Sap_SHI47585-RA
979	Sap_SHI49276-RA
979	Sap_SHI40237-RA
979	Sap_SHI35879-RA
979	Sap_SHI36352-RA
979	Sap_SHI52638-RA
979	Sap_SHI53337-RA
979	Sap_SHI36754-RA
979	Sap_SHI51980-RA
979	Sap_SHI52101-RA
979	Sap_SHI23619-RA
979	Sap_SHI43245-RA
979	Sap_SHI51892-RA
979	Sap_SHI39180-RA
979	Sap_SHI48297-RA
979	Sap_SHI54237-RA
979	Sap_SHI48866-RA
979	Sap_SHI54747-RA
979	Sap_SHI51616-RA
979	Sap_SHI44825-RA
979	Sap_SHI47291-RA
979	Sap_SHI47752-RA
979	Sap_SHI45425-RA
98	Sap_SHI07143-RA	OG0003814.inclade1.codeml	raf_stem	0.085876	1.194376
98	Sap_SHI07144-RA
980	Sap_SHI08162-RA
981	Sap_SHI13766-RA
983	Sap_SHI14114-RA	OG0001207.inclade2.codeml	raf_stem	0.154353	0.580784
984	Sap_SHI28910-RA
985	Sap_SHI04968-RA	OG0003914.inclade1.codeml	raf_stem	0.019877	0.458011
986	Sap_SHI31306-RA	OG0001025.inclade1.codeml	raf_stem	0.051992	2.518686
987	Sap_SHI10467-RA	OG0002852.inclade1.codeml	raf_stem	0.100648	0.651819
988	Sap_SHI25218-RA	OG0004061.inclade1.codeml	raf_stem	0.350763	0.809966
990	Sap_SHI31315-RA
990	Sap_SHI31314-RA
991	Sap_SHI04876-RA	OG0002024.inclade1.codeml	raf_stem	0.169539	0.621108
992	Sap_SHI22918-RA
992	Sap_SHI32337-RA	OG0001967.inclade1.codeml	raf_stem	0.053264	1.350857
994	Sap_SHI13041-RA	OG0003210.inclade1.codeml	raf_stem	0.157632	1.147734
994	Sap_SHI13040-RA
996	Sap_SHI25823-RA	OG0007739.inclade1.codeml	raf_stem	0.107895	0.977536
999	Sap_SHI08395-RA	OG0002089.inclade1.codeml	raf_stem	0.239475	1.519097
